English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
toaster oven,B1,noun,オーブントースター,オーブントースター,X,,X,パンを少し温めたいだけなら、オーブントースターが便利だよ。,"If you just want to warm up some bread, a toaster oven is convenient."
how old,A1,pronoun,おいくつ,おいくつ,X,,X,失礼ですが、おいくつですか。,"Excuse me, but how old are you?"
Asian giant hornet,C,noun,オオスズメバチ,おおすずめばち,X,,,,
welcome home,A1,interjection,おかえりなさい,おかえりなさい,X,帰宅のときの挨拶。「ませ」「まし」をつけていう場合もある。,X,「おかえりなさい。今日は遅かったね。」,“Welcome home. You were late today.”
thanks to,A2,noun,おかげ,おかげ,X,「かげ」の丁寧語。,X,みんなのおかげで無事に終わりました。,"Thanks to everyone, it finished successfully."
side dish,A2,noun,おかず,おかず,X,食事の際の献立のなかで主食に付け合せて食べる料理を指す。副菜、副食、惣菜。,X,今日のおかずは焼き魚と野菜です。,Today's side dishes are grilled fish and vegetables.
second helping,A1,noun,おかわり,おかわり,X,同じ食べ物を再び求めること。,X,ご飯のおかわりはいかがですか。,Would you like another serving of rice?
grandfather,A1,noun,おじいさん,おじいさん,X,祖父。父方、母方を区別しない。,X,週末はおじいさんの家に遊びに行く。,I'm going to visit my grandfather this weekend.
"uncle, middle-aged man",A1,noun,おじさん,おじさん,X,（小父さん）一般的に年配の男性に親しみをこめて呼ぶ語。,X,公園で知らないおじさんが道を教えてくれた。,An older man I didn’t know gave me directions in the park.
"end, conclusion",A2,noun,おしまい,おしまい,X,最後の段階。,X,これで今日の仕事はおしまい。,That's it for today's work.
thank you for having me,A1,expression,おじゃましました,おじゃましました,X,,X,「今日はありがとうございました。おじゃましました。」,“Thank you for today. I should be going.”
excuse me for intruding,A1,expression,おじゃまします,おじゃまします,X,,X,友達の家に入るとき、「おじゃまします」と言って靴を脱いだ。,"When I entered my friend’s house, I said, “Excuse me for intruding,” and took off my shoes."
stylish,A2,adjective,おしゃれ,おしゃれ,X,現在の上流社会の流行り物である、またはそれに合っているさま。,X,このカフェ、内装がおしゃれだね。,This café has a stylish interior.
forehead,A1,noun,おでこ,おでこ,X,顔の眼の上の部分。,X,転んでおでこをぶつけ、少し赤くなった。,"I fell and hit my forehead, and it turned a little red."
oden,A2,noun,おでん,おでん,X,,X,寒い夜は熱いおでんが食べたくなる。,"On cold nights, I start craving hot oden."
"quiet, docile",B1,adjective,おとなしい,おとなしい,X,簡易性によって示される; あなた自身の謙遜な意見を持つこと。,X,普段はおとなしい犬なのに、知らない人が来るとよくほえる。,"He's normally a quiet dog, but he barks a lot when strangers come over."
"rice ball, onigiri",A1,noun,おにぎり,おにぎり,X,「にぎりめし」の女性語。,X,駅でおにぎりを二つ買った。,I bought two rice balls at the station.
each,B2,pronoun,おのおの,おのおの,X,二人以上のうちの一人から（個々に考慮される）。,X,参加者はおのおの好きな席に座った。,Each participant sat wherever they liked.
grandmother,A1,noun,おばあさん,おばあさん,X,祖母。父方、母方を区別しない。,X,おばあさんは今年八十歳です。,My grandmother is eighty this year.
good morning,A1,interjection,おはよう,おはよう,X,朝のあいさつで用いられるフレーズ。,X,「おはよう。よく眠れた？」,"""Good morning. Did you sleep well?"""
good morning,A1,interjection,おはようございます,おはようございます,X,朝のあいさつで用いられるフレーズ。,X,「おはようございます。今日は早いですね。」,“Good morning. You’re here early today.”
office,B1,noun,オフィス,オフィス,X,事務所、事務室。会社。役所。,X,今日は自宅ではなく、久しぶりにオフィスで仕事をしている。,Today I'm working at the office for the first time in a while instead of from home.
offline,A1,noun,オフライン,オフライン,X,ネットワークに繫がっていないこと。,X,インターネットが使えないので、今はオフラインです。,"There’s no internet connection, so I’m offline right now."
rice ball,A1,noun,おむすび,おむすび,X,「むすび」（握り飯）。,X,遠足には、梅のおむすびを二つ持っていった。,I took two rice balls with pickled plum on the field trip.
omelet,A1,noun,オムレツ,オムレツ,X,ちょうど固まるまで料理された泡立てられた卵あるいは卵液; 例えばハムまたはチーズまたはゼリーに巻かれることもある。,X,朝ご飯に、チーズ入りのオムレツを作った。,I made a cheese omelet for breakfast.
congratulations,B1,interjection,おめでとう,おめでとう,X,相手にめでたいことがあったときに言う挨拶。,X,大学合格、おめでとう！,Congratulations on getting into university!
toy,A2,noun,おもちゃ,おもちゃ,X,子供が遊ぶ道具。,X,子どもがおもちゃを床いっぱいに広げている。,The child has toys spread all over the floor.
good night,A1,interjection,おやすみ,おやすみ,X,休息中に人間の意識が途切れる、自然で周期的な状態。,X,もう遅いし、おやすみ。,"It's late, so good night."
good night,A1,interjection,おやすみなさい,おやすみなさい,X,別れの慣例表現。,X,「もう遅いから寝るね。おやすみなさい。」,"“It’s late, so I’m going to bed. Good night.”"
snack,A1,noun,おやつ,おやつ,X,気軽な軽食。,X,3時になったらおやつにしよう。,Let's have a snack at three.
"Netherlands, Holland",A2,noun,オランダ,オランダ,X,ヨーロッパ北西部の北海に面した立憲君主国; 国土の半分は海水面以下にある。,X,春にオランダへチューリップを見に行った。,I went to the Netherlands in spring to see the tulips.
olive oil,A1,noun,オリーブオイル,オリーブオイル,X,オリーブの果実を圧搾することで得られる植物油。食用のほか化粧品、薬品などに利用される。オリーブ油。,X,サラダにオリーブオイルと塩をかけて食べた。,I ate the salad with olive oil and salt.
Olympics,B2,noun,オリンピック,オリンピック,X,選ばれた国で4年に1度開催される、古代のゲームを現代に復活させたもの。,,,
"be, exist",B1,verb,おる,おる,X,,X,担当の者はただいま別の電話に出ております。,The person in charge is currently on another call.
"be, exist",B1,verb,おる、居る,おる,X,,X,担当者は午後まで事務所におりますので、直接お尋ねください。,"The person in charge will be in the office until the afternoon, so please ask them directly."
orange,A1,noun,オレンジ,オレンジ,X,ミカン科の常緑樹。和名は甘橙。,X,オレンジを半分に切ってくれる？,Could you cut the orange in half?
