英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
"balance, difference",C,さがく,差額,,,
"balance, go well together",B2,つりあう,釣り合う,,,
balcony,,ろだい,露台,,,
ball,B1,たま,玉,,,
ball,,ぶとうかい,舞踏会,,,
ball game,,きゅうぎ,球技,,,
"ball, bowl",B1,ボール,ボール,,,
ballet,,バレエ,バレエ,,,
balloon,B2,ふうせん,風船,,,
bamboo,B2,たけ,竹,,,
bamboo screen,,すだれ,簾,,,
bamboo shoots,,めんま,麺麻,,,
banana,,バナナ,バナナ,,,
band,B2,バンド,バンド,,,
bandage,B2,ほうたい,包帯,,,
banditry,,とうぞく,盗賊,,,
bank,A1,ぎんこう,銀行,,銀行に行きます。,I go to the bank.
bank balance,C,ざんだか,残高,,,
bank teller,C,こういん,行員,,,
"bank, dike",,つつみ,堤,,,
bankruptcy,C,とうさん,倒産,,,
bankruptcy,B1,はさん,破産,,,
bannister,,らんかん,欄干,,,
bar,C,バー,バー,,,
"bar, pub",B2,さかば,酒場,,,
barbarian,,やばん,野蛮,,,
barbershop,A2,とこや,床屋,,,
barefoot,C,はだし,裸足,,,
bargain,,かくやす,格安,,,
bargain sale,C,うりだし,売り出し,,,
"bargain, advantage",,とく,得,,,
barista,,バリスタ,バリスタ,,,
"bark, roar",,ほえごえ,吠え声,,,
barley,,おおむぎ,大麦,,,
barracks,,へいえい,兵営,,,
"barrier, obstacle",,なんかん,難関,,,
bartender,,バーテン,バーテン,,,
base,C,ベース,ベース,,,
base,C,ねもと,根元,,,
base in baseball,,るい,塁,,,
base of a mountain,B2,ふもと,麓,,,
baseball,,やきゅう,野球,,,
baseball batter,,だしゃ,打者,,,
baseball stadium,,きゅうじょう,球場,,,
basement,,ちかしつ,地下室,,,
basics,B1,きほん,基本,,,
basin,B2,ぼんち,盆地,,,
"basis, foundation",C,どだい,土台,,,
"basis, ground, reason",C,こんきょ,根拠,,,
"basis, root, essence",,こんかん,根幹,,,
"bask, be lost in",,ひたる,浸る,,,
"bask, take a shower",A1,あびる,浴びる,,シャワーを浴びます。,I take a shower.
basket,B1,かご,籠,,,
basketball,,バスケットボール,バスケットボール,,,
bat,,こうもり,蝙蝠,,,
bath,A1,おふろ,御風呂,,お風呂に入ります。,I take a bath.
bath,A1,ふろ,風呂,,風呂に入ります。,I take a bath.
bathing,C,にゅうよく,入浴,,,
bathroom,C,よくしつ,浴室,,,
bathtub,,よくそう,浴槽,,,
battery,B2,でんち,電池,,,
batting,C,だげき,打撃,,,
batting average,,だりつ,打率,,,
battle,C,いくさ,戦,,,
battle axe,,せんぷ,戦斧,,,
battlefield,,せんじょう,戦場,,,
bay,B1,わん,湾,,,
be added,B1,くわわる,加わる,,,
be afraid of,,こわがる,怖がる,,,
"be amazed, be shocked",B2,あきれる,呆れる,,,
be anxious about,C,あやぶむ,危ぶむ,,,
be arranged,B2,ととのう,整う,,,
be arrogant,B2,いばる,威張る,,,
be assembled,A2,あつまる,集まる,,,
be at a loss,,おもいあまる,思い余る,,,
be attached,A2,つく,付く,,,
be bald,,はげる,禿げる,,,
be based on,B1,もとづく,基づく,,,
be bent,A1,まがる,曲がる,,右に曲がります。,I turn right.
be blessed,B2,めぐまれる,恵まれる,,,
be boiling,A2,わく,沸く,,,
be born,A1,うまれる,生まれる,,子供が生まれました。,A baby was born.
be broken,A2,こわれる,壊れる,,,
"be broken, be smashed",A2,われる,割れる,,,
be built,B2,たつ,建つ,,,
be bulky,C,かさばる,嵩張る,,,
be buried,C,うまる,埋まる,,,
"be busy, be crowded",A2,こむ,混む,,,
be careful,C,つつしむ,慎む,,,
be caught,B1,つかまる,捕まる,,,
"be caused by, depend on",B2,よる,依る、因る,,,
be changed,A2,かわる,変わる,,,
"be chipped, be broken",B1,かける,欠ける,,,
be communicated,B2,つたわる,伝わる,,,
be complete,B2,そろう,揃う,,,
be compressed,,つづまる,約まる,,,
be connected,C,むすびつく,結びつく,,,
be connected,B2,つながる,繋がる,,,
be continued,A2,つづく,続く,,,
be contrary to,C,はんする,反する,,,
be crowded with people,C,にぎわう,賑わう,,,
be crushed,B2,つぶれる,潰れる,,,
"be curled, be frizzy",B2,ちぢれる,縮れる,,,
be damp,B2,しめる,湿る,,,
be decided,A2,きまる,決まる,,,
"be decided, be established",C,さだまる,定まる,,,
be delayed,C,とどこおる,滞る,,,
"be delayed, be late",A2,おくれる,遅れる,,,
be destroyed,C,ほろびる,滅びる,,,
"be different, be wrong",A1,ちがう,違う,,それは違います。,That is wrong.
be discharged from the army,,じょたい,除隊,,,
be doing,,つつある,つつある,,,
be done with,A2,すむ,済む,,,
be dyed,C,そまる,染まる,,,
be enchanted,,みせられる,魅せられる,,,
be enough,A2,たりる,足りる,,,
be enthusiastic about,C,いきごむ,意気込む,,,
be fed up with,C,うんざり,うんざり,,,
be finished,B2,しあがる,仕上がる,,,
be fixed,A2,なおる,直る,,,
be flustered,,うろたえる,狼狽える,,,
be folded,A2,おれる,折れる,,,
be found,A2,みつかる,見つかる,,,
be frugal,C,おしむ,惜しむ,,,
be full,B1,みちる,満ちる,,,
"be glad, feel relieved",,せいせい,清々,,,
"be glad, rejoice",A2,よろこぶ,喜ぶ,,,
"be grilled, be baked",A2,やける,焼ける,,,
be heart-warming,,こころあたたまる,心温まる,,,
"be helped, be saved",B2,たすかる,助かる,,,
be hit,B1,あたる,当たる,,,
be hungry,B1,すく,空く,,,
be hurt,C,いたむ,痛む,,,
be in a hurry,B2,あわてる,慌てる,,,
be in the same fashion,,きをいつにする,軌を一にする,,,
be in trouble,A1,こまる,困る,,雨で困ります。,I am troubled by the rain.
be incompatible,,あいいれない,相容れない,,,
be infected,,うつる,伝染る,,,
be inferior,B1,おとる,劣る,,,
be irritated,B1,いらいら,苛々,,,
be lazy,B1,なまける,怠ける,,,
be leaked,C,もれる,漏れる,,,
be left behind,A2,のこる,残る,,私には何も残っていない。,I have nothing left to do.
be lined up,A1,ならぶ,並ぶ,,人が並んでいます。,People are lined up.
be lit,,ともる,灯る,,,
"be lost, be missing",A2,なくなる,無くなる,,,
be mixed,B2,まざる,混ざる,,,
"be mixed up, be crossed",,こんせん,混線,,,
be moldy,,かびる,黴びる,,,
"be omitted, be left out",B1,ぬける,抜ける,,,
be on time for,A2,まにあう,間に合う,,,
be packed with,B2,つまる,詰まる,,,
be photographed,B2,うつる,写る,,,
be piled up,B2,かさなる,重なる,,,
be placed on,B2,のる,載る,,,
be pleased to say,C,のたまう,宣う,,,
"be popular, be going around",B2,はやる,流行る,,,
be possible,B1,かのう,可能,,,
be proud,C,ほこる,誇る,,,
be raised,B1,そだつ,育つ,,,
be reflected,B2,うつる,映る,,,
be related,B1,かんする,関する,,,
be reminded of,,おもいうかべる,思い浮かべる,,,
be rich in,C,とむ,富む,,,
be rooted,,ねざす,根ざす,,彼らの立場はシニシズムに根ざしている。,Their position is rooted in cynicism.
be scattered,B2,ちる,散る,,,
be scattered around,B2,ちらかる,散らかる,,,
be separated from,A2,わかれる,別れる,,,
be separated from,B1,はなれる,離れる,,,
be settled,B2,まとまる,纏まる,,,
"be shortened, be narrowed",C,ちぢまる,縮まる,,,
"be sick, get sick",C,やむ,病む,,,
be silent,B1,だまる,黙る,,,
"be slippery, be slimy",B2,ぬめる,滑る,,,
be sold,B1,うれる,売れる,,,
be sold out,B2,うりきれる,売り切れる,,,
be sticky,,ねばつく,粘つく,,,
be sticky,C,ねばる,粘る,,,
be submerged,,つかる,浸かる,,,
be sunny,A1,はれる,晴れる,,空が晴れました。,The sky cleared up.
be surprised,B1,びっくり,吃驚,,,
be surprised,A2,おどろく,驚く,,,
"be taken, come off",B1,とれる,取れる,,,
"be taught, learn",B2,おそわる,教わる,,,
be thick with,B2,しげる,茂る,,,
be tidied up,B2,かたづく,片付く,,,
be tired,A1,つかれる,疲れる,,今日は疲れました。,I am tired today.
"be titled, be named",,だいする,題する,,,
"be turned on, irresistable",,むらむら,群々,,,
be unbearable,B1,たまらない,堪らない,,,
be used up,C,つきる,尽きる,,,
be useful,A2,やくにたつ,役に立つ,,,
be useful,C,やくだつ,役立つ,,,
be vacant,A1,あく,空く,,部屋が空いています。,The room is vacant.
be worried,B1,なやむ,悩む,,,
be worth it,C,あたいする,値する,,,
be wounded,C,きずつく,傷つく,,,
"be, exist",A1,ある,在る,,家はここにある。,My house is here.
"be, exist",A1,いる,居る,,ここにいたのか！,There you are!
"be, exist",B1,おる,居る,,,
"be, exist",C,ございます,御座います,,,
beach,,ビーチ,ビーチ,,,
beach,C,はまべ,浜辺,,,
beach,,すなはま,砂浜,,,
beach ridge,,ひんてい,浜堤,,,
"beach, seashore",C,はま,浜,,,
bean,B1,まめ,豆,,,
bear,,くま,熊,,,
bear a burden,C,になう,担う,,,
bear on one's shoulder,B2,かつぐ,担ぐ,,,
"bear, carry",C,おう,負う,,,
"bear, endure",,たまる,堪る,,,
beard,A2,ひげ,髭,,,
beast,C,けもの,獣,,,
Beatles,,ビートルズ,ビートルズ,,,
beautiful,A2,うつくしい,美しい,,,
beautiful woman,B1,びじん,美人,,,
beauty,C,び,美,,,
beauty,,うつくしさ,美しさ,,,
"because, since",A1,から,から,,彼女は外出禁止だから来られない。,She can't come because she's grounded.
"because, since",A1,ので、んで,ので、んで,,彼は会議があるので来ない。,He's not coming since he has a meeting.
become,A1,なる,成る,,とても暑くなった。,It got very hot.
become hard,B2,かたまる,固まる,,,
become obsolete,C,すたれる,廃れる,,,
become pregnant,,はらむ,孕む,,,
become yellow,,きばむ,黄ばむ,,,
bed,A1,ベッド,ベッド,,ベッドで寝ます。,I sleep in a bed.
bed,B2,しんだい,寝台,,,
bed,C,とこ,床,,,
bedding,C,やぐ,夜具,,,
bedrock,,がんばん,岩盤,,,
bedroom,,しんしつ,寝室,,,
bee,,はち,蜂,,,
beef,A1,ぎゅうにく,牛肉,,牛肉を食べます。,I eat beef.
beer,B1,ビール,ビール,,,
before,A1,まえ,前,,学校の前に人がいます。,There are people in front of the school.
"before and after, back and forth",B2,ぜんご,前後,,,
"before long, soon",B1,やがて,軈て,,,
"before, previously",B1,いぜん,以前,,,
beforehand,C,じぜん,事前,,,
"beforehand, in advance",C,あらかじめ,予め,,,
"beg, ask, request",B2,こう,請う,,,
"beg, pester, plead",C,ねだる,強請る,,,
begin,A1,はじまる,始まる,,授業が始まります。,The class begins.
"begin reading, read out",,よみだす,読み出す,,,
begin to rain,A2,ふりだす,降り出す,,,
begin to run,,はしりだす,走り出す,,,
beginner,,しょしんしゃ,初心者,,,
beginning,A1,はじめ,初め,,初めからやりましょう。,Let’s do it from the beginning.
beginning,A1,はじめ,始め,,始めから読みましょう。,Let’s read from the beginning.
beginning of spring,,はるさき,春先,,,
"beginning, start, opening",C,ぼうとう,冒頭,,,
"behalf, benefit",A2,ため,為,,,
"behave, entertain",B2,ふるまう,振る舞う,,,
"behavior, actions",B1,こうどう,行動,,,
"behavior, conduct",,ふるまい,振る舞い,,,
behind,A1,うしろ,後ろ,空間的方向。時間的方向。順序。,後ろの席に座る。,Sit in the back seat.
being arbitrary,,かって,勝手,,,
being at home,,ざいたく,在宅,,,
being away from home,A2,るす,留守,,,
being circular,,かんじょう,環状,,,
being closed,B2,きゅうぎょう,休業,,,
being elected,C,とうせん,当選,,,
being equipped with,,とうさい,搭載,,,
being extremely busy,,ぼうさつ,忙殺,,,
being fixed,,ていちゃく,定着,,,
being general,B1,いっぱん,一般,,,
being habitual,,じょうしゅう,常習,,,
being in charge,B1,かかり,係,,,
being in charge,B1,たんとう,担当,,,
"being interesting, fun",,おもしろさ,面白さ,,,
being legitimate,C,せいとう,正当,,,
being married,C,きこん,既婚,,,
"being moved, being affected",B1,かんどう,感動,,,
being overwhelming,,あっとう,圧倒,,,
being realistic,,はくしん,迫真,,,
being remarkable,,かくだん,格段,,,
being retroactive,,そきゅう,遡及,,,
being widespread,,おうこう,横行,,,
being willing,,ゆうし,有志,,,
belief,,しんねん,信念,,,
believe,B1,しんじる,信じる,,,
bell pepper,,ピーマン,ピーマン,,,
bell tower,,しょうろう,鐘楼,,,
belly button,B2,へそ,臍,,,
belong,B2,ぞくする,属する,,,
belt,B1,ベルト,ベルト,,,
bench,B1,ベンチ,ベンチ,,,
bend,B2,まげる,曲げる,,,
beneficial,C,ゆうえき,有益,,,
benefit,,えき,益,,,
benefit someone,,えきする,益する,,,
beside,A1,そば,側,,先生のそばに座ります。,I sit beside the teacher.
beside,C,かたわら,傍ら,,,
"besides, furthermore",,なおかつ,尚且つ,,,
best friend,B1,しんゆう,親友,,,
"best, highest",B1,さいこう,最高,,,
"best, vest",C,ベスト,ベスト,,,
betray,B1,うらぎる,裏切る,,,
better,C,まし,増し,,,
between,A2,あいだ,間,,,
"bewilder, perplex",,まどわす,惑わす,,,
bewilderment,,こんわく,困惑,,,
Bible,C,せいしょ,聖書,,,
bicycle,A1,じてんしゃ,自転車,,自転車に乗ります。,I ride a bicycle.
bidding,,にゅうさつ,入札,,,
big,A1,おおきい,大きい,,大きい家です。,It is a big house.
big man,,おおおとこ,大男,,,
"biggest, largest",,さいだい,最大,,,
biker gang,,ちんそうだん,珍走団,,,
bilateral,,そうむ,双務,,,
bill,C,ほうあん,法案,,,
bill,C,ぎあん,議案,,,
"bill, note",B2,しへい,紙幣,,,
billow smoke,C,けむる,煙る,,,
"bind, file",C,とじる,綴じる,,,
binoculars,,そうがんきょう,双眼鏡,,,
biography,B2,でんき,伝記,,,
biology,,せいぶつがく,生物学,,,
bird,A1,とり,鳥,,鳥が飛んでいます。,A bird is flying.
bird of prey,,もうきんるい,猛禽類,,,
birdcage,,とりかご,鳥籠,,,
birds,,ちょうるい,鳥類,,,
birds-eye view,,ちょうかんず,鳥瞰図,,,
birth,C,しゅっせい,出生,,,
birth,B1,たんじょう,誕生,,,
birth control,,ひにん,避妊,,,
birthday,A1,たんじょうび,誕生日,,今日は誕生日です。,Today is my birthday.
birthstone,,たんじょうせき,誕生石,,,
bishop,,しきょう,司教,,,
bitter,A2,にがい,苦い,,,
black,A1,くろ,黒,,黒をぬります。,I paint it black.
black,A1,くろい,黒い,,黒い猫です。,It is a black cat.
black hair,,くろがみ,黒髮,,,
black magic,,くろまじゅつ,黒魔術,,,
black person,,こくじん,黒人,,,
black tea,A1,こうちゃ,紅茶,,紅茶を飲みます。,I drink black tea.
blackhead,,かくせん,角栓,,,
blacksmith,,かじや,鍛冶屋,,,
bladder,,ぼうこう,膀胱,,この膀胱がんには2つのタイプがある。,There are two types of this bladder cancer.
blade,C,は,刃,,,
blade of a sword,,とうしん,刀身,,,
"blade, feather",B1,はね,羽,,,
"blame, accuse",B1,せめる,責める,,,
"blame, responsibility",,せめ,責め,,,
blanket,B1,もうふ,毛布,,,
blasphemy,,ぼうとく,冒瀆,,,
bleeding,C,しゅっけつ,出血,,,
bless,C,めぐむ,恵む,,,
