English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
toaster oven,B1,noun,オーブントースター,オーブントースター,X,,X,パンを少し温めたいだけなら、オーブントースターが便利だよ。,"If you just want to warm up some bread, a toaster oven is convenient.",,,x6poqaq84f
how old,A1,pronoun,おいくつ,おいくつ,X,,X,失礼ですが、おいくつですか。,"Excuse me, but how old are you?",,,qhk31rr7ie
Asian giant hornet,C,noun,オオスズメバチ,おおすずめばち,X,,,,,,,loijftmwri
welcome home,A1,interjection,おかえりなさい,おかえりなさい,X,,X,おかえりなさい。今日は遅かったね。,Welcome home. You were late today.,,,loyxslugur
thanks to,A2,noun,おかげ,おかげ,X,,X,みんなのおかげで無事に終わりました。,"Thanks to everyone, it finished successfully.",,,6qvjbz071w
"thanks to you, fortunately",A2,expression,おかげさまで、お陰様で、お陰さまで、おかげ様で,おかげさまで,X,,X,おかげさまで、体調はすっかり良くなりました。,"Thanks to you, I’m feeling completely better now.",,,oxuj8ktp97
side dish,A2,noun,おかず,おかず,X,,X,今日のおかずは焼き魚と野菜です。,Today's side dishes are grilled fish and vegetables.,,,fc010ygp71
second helping,A1,noun,おかわり,おかわり,X,,X,ご飯のおかわりはいかがですか。,Would you like another serving of rice?,,,lhnz1t5iau
grandfather,A1,noun,おじいさん,おじいさん,X,,X,週末はおじいさんの家に遊びに行く。,I'm going to visit my grandfather this weekend.,,,e5cd2o7d5j
"uncle, middle-aged man",A1,noun,おじさん,おじさん,X,,X,公園で知らないおじさんが道を教えてくれた。,An older man I didn’t know gave me directions in the park.,,,wgr40k43un
wet hand towel,A2,noun,おしぼり,おしぼり,X,,X,店員が冷たいおしぼりを持ってきてくれた。,The server brought us cold hand towels.,,,180xe5u3a8
"end, conclusion",A2,noun,おしまい,おしまい,X,,X,これで今日の仕事はおしまい。,That's it for today's work.,,,lmta5k6emi
thank you for having me,A1,expression,おじゃましました,おじゃましました,X,,X,今日はありがとうございました。おじゃましました。,Thank you for today. I should be going.,,,k42xzctxpq
excuse me for intruding,A1,expression,おじゃまします,おじゃまします,X,,X,友達の家に入るとき、「おじゃまします」と言って靴を脱いだ。,"When I entered my friend’s house, I said, “Excuse me for intruding,” and took off my shoes.",,,0ynyh7m31c
stylish,A2,adjective,おしゃれ,おしゃれ,X,,X,このカフェ、内装がおしゃれだね。,This café has a stylish interior.,,,2gqu3vssru
forehead,A1,noun,おでこ,おでこ,X,,X,転んでおでこをぶつけ、少し赤くなった。,"I fell and hit my forehead, and it turned a little red.",,,5d2yx9nw8j
oden,A2,noun,おでん,おでん,X,,X,寒い夜は熱いおでんが食べたくなる。,"On cold nights, I start craving hot oden.",,,f6lvqscudi
"quiet, docile",B1,adjective,おとなしい,おとなしい,X,,X,普段はおとなしい犬なのに、知らない人が来るとよくほえる。,"He's normally a quiet dog, but he barks a lot when strangers come over.",,,tpnd5r68tt
"rice ball, onigiri",A1,noun,おにぎり,おにぎり,X,,X,駅でおにぎりを二つ買った。,I bought two rice balls at the station.,,,rtx8bh1nfw
each,B2,pronoun,おのおの,おのおの,X,,X,参加者はおのおの好きな席に座った。,Each participant sat wherever they liked.,,,edca1ts5uj
grandmother,A1,noun,おばあさん,おばあさん,X,,X,おばあさんは今年八十歳です。,My grandmother is eighty this year.,,,h09p1q5oee
good morning,A1,interjection,おはよう、お早う,おはよう,X,,X,おはよう。よく眠れた？,Good morning. Did you sleep well?,,,hll4igd2vu
good morning,A1,interjection,おはようございます,おはようございます,X,,X,おはようございます。今日は早いですね。,Good morning. You’re here early today.,,,3m4c4yj0jv
office,B1,noun,オフィス,オフィス,X,,X,今日は自宅ではなく、久しぶりにオフィスで仕事をしている。,Today I'm working at the office for the first time in a while instead of from home.,,,ltplw7cbim
offline,A1,noun,オフライン,オフライン,X,,X,インターネットが使えないので、今はオフラインです。,"There’s no internet connection, so I’m offline right now.",,,913yeohcpy
rice ball,A1,noun,おむすび,おむすび,X,,X,遠足には、梅のおむすびを二つ持っていった。,I took two rice balls with pickled plum on the field trip.,,,354oyntof0
omelet,A1,noun,オムレツ,オムレツ,X,,X,朝ご飯に、チーズ入りのオムレツを作った。,I made a cheese omelet for breakfast.,,,gauvq0d23u
congratulations,B1,interjection,おめでとう,おめでとう,X,,X,大学合格、おめでとう！,Congratulations on getting into university!,,,x4jvuz9v9l
toy,A2,noun,おもちゃ、玩具,おもちゃ,X,,X,子どもがおもちゃを床いっぱいに広げている。,The child has toys spread all over the floor.,,,hcr7y1jl7f
good night,A1,interjection,おやすみ、お休み,おやすみ,X,,X,もう遅いし、おやすみ。,"It's late, so good night.",,,es6wsqp72t
good night,A1,interjection,おやすみなさい、お休みなさい,おやすみなさい,X,,X,もう遅いから寝るね。おやすみなさい。,"It’s late, so I’m going to bed. Good night.",,,wnucutmwji
snack,A1,noun,おやつ,おやつ,X,,X,3時になったらおやつにしよう。,Let's have a snack at three.,,,ngchrdlu4n
approximately,B1,adverb,およそ,およそ,X,,,駅まではここからおよそ二キロです。,It's approximately two kilometers from here to the station.,,,9xob8a0m2q
"Netherlands, Holland",A2,noun,オランダ,オランダ,X,,X,春にオランダへチューリップを見に行った。,I went to the Netherlands in spring to see the tulips.,,,viojyroy2j
olive oil,A1,noun,オリーブオイル,オリーブオイル,X,,X,サラダにオリーブオイルと塩をかけて食べた。,I ate the salad with olive oil and salt.,,,2528xitw4g
Olympics,B2,noun,オリンピック,オリンピック,X,,X,次のオリンピックを目指して、選手たちは厳しい練習を続けている。,The athletes continue training hard with the next Olympics as their goal.,,,n7wgcd0d6c
"be, exist",B1,verb,おる,おる,X,,X,担当の者はただいま別の電話に出ております。,The person in charge is currently on another call.,,,qhwjgmua74
"be, exist",B1,verb,おる、居る,おる,X,,X,担当者は午後まで事務所におりますので、直接お尋ねください。,"The person in charge will be in the office until the afternoon, so please ask them directly.",,,z354m21gei
orange,A1,noun,オレンジ,オレンジ,X,,X,オレンジを半分に切ってくれる？,Could you cut the orange in half?,,,gptvg9o0wu
orange juice,A1,noun,オレンジジュース,オレンジジュース,X,,X,朝食にオレンジジュースを一杯飲んだ。,I drank a glass of orange juice with breakfast.,,,halb31lv4h
orange,A1,noun,オレンジ色,オレンジいろ,X,,X,夕焼けで、空がきれいなオレンジ色になった。,The sunset turned the sky a beautiful orange.,,,kt4l6vgrgl
online meeting,A2,noun,オンライン会議,オンラインかいぎ,X,,X,午後は自宅からオンライン会議に参加する。,I’ll join the online meeting from home this afternoon.,,,6o5m0fo9f0
thank you for everything,A2,expression,お世話になりました,おせわになりました,X,,X,短い間でしたが、大変お世話になりました。,"It was only a short time, but thank you very much for all your help.",,,4bn8nefzoc
long time no see,A2,expression,お久しぶりです、お久し振りです,おひさしぶりです,X,,X,お久しぶりです。お元気でしたか。,Long time no see. How have you been?,,,h0f9ndllpv
"each other, one another",B1,pronoun,お互い,おたがい,X,,X,忙しいときこそ、お互いに声をかけて助け合おう。,"Especially when things are busy, let's check in and help each other out.",,,cgin2h56kq
"check, bill",A1,noun,お会計,おかいけい,X,,X,すみません、お会計お願いします。,"Excuse me, could I have the bill, please?",,,84pq4rqnvb
older brother,A1,noun,お兄さん,おにいさん,X,,X,駅で困っていたら、親切なお兄さんが助けてくれた。,"When I was having trouble at the station, a kind young man helped me.",,,bfbx9h5fq3
"after you, go ahead",A2,expression,お先にどうぞ,おさきにどうぞ,X,,X,私は急いでいないので、お先にどうぞ。,"I’m not in a hurry, so please go ahead.",,,m66u2pxo4s
you,B1,pronoun,お前,おまえ,X,,X,兄に「お前も一緒に来る？」と聞かれて、少し迷った。,"My brother asked, “Do you want to come too?” and I hesitated for a moment.",,,c4jqp6h8d8
"monster, goblin",B1,noun,お化け,おばけ,X,,X,子どものころは、夜の廊下にお化けが出る気がして怖かった。,"When I was a child, I was afraid because I felt like ghosts might appear in the hallway at night.",,,kmgu6tocjw
"take care, get well soon",A1,interjection,お大事に,おだいじに,X,,X,今日はゆっくり休んでください。お大事に。,Please get plenty of rest today. Take care.,,,3edyplpnzh
okonomiyaki,A1,noun,お好み焼き,おこのみやき,X,,X,大阪で初めて本場のお好み焼きを食べた。,I ate authentic okonomiyaki for the first time in Osaka.,,,uhmh1zc065
older sister,A1,noun,お姉さん,おねえさん,X,,X,店のお姉さんに、おすすめの商品を聞いた。,I asked the woman working at the shop which product she recommended.,,,kgn4n7by6c
"your home, your house",A2,noun,お宅,おたく,X,,X,今度、お宅に伺ってもいいですか。,May I visit your home sometime?,,,akpdj5x6ij
"customer, guest",A1,noun,お客さん,おきゃくさん,X,,X,今日は雨なのに、朝からたくさんのお客さんが来ている。,"Even though it’s raining today, we’ve had a lot of customers since morning.",,,o3nnqum55g
police officer,A1,noun,お巡りさん,おまわりさん,X,,X,道が分からなくて、お巡りさんに聞いた。,"I didn't know the way, so I asked a police officer.",,,2ymlqztjp0
welcome home,A1,interjection,お帰り,おかえり,X,,X,お帰り。今日は早かったね。,Welcome home. You're early today.,,,klinf6tgps
New Year's money,A2,noun,お年玉,おとしだま,X,,X,正月に、祖父母から子どもたちがお年玉をもらった。,The children received New Year’s money from their grandparents.,,,t2bo85jks2
sorry to keep you waiting,A1,interjection,お待たせしました,おまたせしました,X,,X,お待たせしました。こちらがご注文のコーヒーです。,Sorry to keep you waiting. Here is your coffee.,,,m0vdcgkht1
"maintenance, care",A2,noun,お手入れ,おていれ,X,,X,革のかばんは、定期的にお手入れすると長く使える。,A leather bag will last a long time if you take care of it regularly.,,,lk3e5u412i
lunch,B1,noun,お昼,おひる,X,,X,お昼は近くの店でうどんでも食べない？,Want to get some udon at a nearby place for lunch?,,,k3iqjw6gfa
"banknote, bill",A1,noun,お札,おさつ,X,,X,財布に千円札のお札が一枚しか残っていなかった。,"I only had one 1,000-yen bill left in my wallet.",,,m887pvot6v
