English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
low,A1,adjective,低い,ひくい,X,高さが足りないこと。,X,この椅子、少し低いね。,This chair is a little low.
reside,A1,verb,住む,すむ,X,生活の場所とすること。,X,今は大阪に住んでいます。,I live in Osaka now.
body,A1,noun,体,からだ,X,人や動物の、頭や手足などを含む全体。,X,運動した次の日は体が重い。,My body feels heavy the day after I exercise.
what,A1,pronoun,何,なに、なん,X,不明なものを問う語。,X,これ、何に使うの？,What do you use this for?
which,A1,pronoun,どれ,どれ,X,どれを問う語。,X,どれがあなたの傘ですか。,Which one is your umbrella?
where,A1,pronoun,どこ,どこ,X,場所を問う語。,X,駅はどこですか。,Where is the station?
why,A1,adverb,なぜ,なぜ,X,理由を問う語。,X,なぜ昨日来なかったの？,Why didn't you come yesterday?
"where, which direction",A1,pronoun,どちら,どちら,X,方向や人物を問う語。,X,駅はどちらですか。,Which way is the station?
when,A1,pronoun,いつ,いつ,X,時刻を問う語。,X,次の休みはいつ？,When is your next day off?
always,A1,adverb,いつも,いつも,X,常に繰り返すこと。,X,朝はいつもコーヒーを飲む。,I always drink coffee in the morning.
not much,A1,adverb,あまり,あまり,X,数量が少ないこと。,X,今日はあまりお腹がすいてない。,I'm not very hungry today.
make,A1,verb,作る,つくる,X,新しく生み出すこと。,X,夕飯は家で作るよ。,I'll make dinner at home.
"composition, essay",A1,noun,作文,さくぶん,X,文章を書く学習活動。,X,宿題の作文、もう書いた？,Have you written the essay for homework yet?
use,A1,verb,使う,つかう,X,道具や物を役立てること。,X,このカードはここで使えますか。,Can I use this card here?
convenient,A1,adjective,便利,べんり,X,都合が良いこと。,X,駅の近くに住むと便利だよ。,Living near the station is convenient.
borrow,A1,verb,借りる,かりる,X,他人の物を一時的に使うこと。,X,図書館で本を二冊借りた。,I borrowed two books from the library.
beside,A1,noun,そば,そば,X,近くの場所。,X,駅のそばに新しいカフェができた。,A new cafe opened near the station.
umbrella,A1,noun,傘,かさ,X,雨を防ぐ道具。,X,雨が降りそうだから、傘を持っていこう。,"It looks like rain, so let's take an umbrella."
work,A1,verb,働く,はたらく,X,生活のために働くこと。,X,姉は病院で働いています。,My older sister works at a hospital.
lively,A1,adjective,元気,げんき,X,健康で活発な様子。,X,風邪はもう治って、元気になったよ。,My cold is gone and I'm feeling well again.
older brother,A1,noun,兄,あに,X,男の年上の兄弟。,X,兄は東京で働いている。,My older brother works in Tokyo.
siblings,A1,noun,兄弟,きょうだい,X,兄や弟、姉や妹。,X,兄弟は何人いますか。,How many siblings do you have?
"previous, first, tip",A1,noun,先,さき,X,前方や先端。,X,この道をもう少し先まで行ってください。,Go a little farther down this road.
last month,A1,adverb,先月,せんげつ,X,前の月。,X,先月、新しいアパートに引っ越した。,I moved to a new apartment last month.
"teacher, professor",A1,noun,先生,せんせい,X,学問を教える人。,X,分からないところは先生に聞いてね。,Ask the teacher if there's anything you don't understand.
last week,A1,adverb,先週,せんしゅう,X,前の週。,X,先週はずっと雨だった。,It rained all last week.
enter,A1,verb,入る,はいる,X,中に入ること。,X,靴を脱いでから部屋に入ってください。,Please take off your shoes before entering the room.
put in,A1,verb,入れる,いれる,X,物を中に入れること。,X,コーヒーに砂糖を入れますか。,Do you take sugar in your coffee?
entrance,A1,noun,入口,いりぐち,X,建物などの入り口。,X,入口は建物の反対側です。,The entrance is on the other side of the building.
everything,A1,noun,全部,ぜんぶ,X,全ての物事。,X,冷蔵庫の中のケーキ、全部食べたの？,Did you eat all the cake in the fridge?
eight,A1,numeral,八,はち,X,数字の「8」。,X,八時に駅で会おう。,Let's meet at the station at eight.
eight things,A1,numeral,八つ,やっつ,X,物の数を表す単位。,X,みかんを八つ買った。,I bought eight mandarins.
eight days,A1,numeral,八日,ようか,X,八日間を示す語。,X,旅行は八日間の予定です。,The trip is planned for eight days.
"vegetable shop, greengrocer",A1,noun,八百屋,やおや,X,野菜を売る店。,X,この辺に八百屋はありますか。,Is there a greengrocer around here?
park,A1,noun,公園,こうえん,X,遊ぶために整えられた場所。,X,天気がいいから、公園で昼ごはん食べよう。,"The weather's nice, so let's have lunch in the park."
six,A1,numeral,六,ろく,X,数字の「6」。,X,六時には家を出ないと間に合わない。,I have to leave home by six or I won't make it.
six things,A1,numeral,六つ,むっつ,X,物の数を表す単位。,X,卵を六つ買ってきて。,"Buy six eggs, please."
six days,A1,numeral,六日,むいか,X,六日間を示す語。,X,大阪には六日間います。,I'll be in Osaka for six days.
that,A1,adjective,その,その,X,近くの物を指す語。,X,その本、あとで貸してくれる？,Could you lend me that book later?
that,A1,noun,それ,それ,X,近くの物を指す代名詞。,X,それ、どこで買ったの？,Where did you buy that?
after that,A1,adverb,それから,それから,X,その後を示す語。,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store."
well then,A1,noun,それでは,それでは,X,それならばを示す語。,X,それでは、また来週お会いしましょう。,"Well then, I'll see you again next week."
there,A1,adverb,そこ,そこ,X,近くの場所を指す語。,X,そこに荷物を置いてください。,Please put your bag there.
that way,A1,adverb,そちら,そちら,X,その方向を指す語。,X,そちらは雨、降ってる？,Is it raining where you are?
two years from now,A1,adverb,再来年,さらいねん,X,二年後を示す語。,X,再来年、日本に留学したいと思っています。,I'm hoping to study in Japan the year after next.
photograph,A1,noun,写真,しゃしん,X,光を写す絵。,X,旅行中に写真をたくさん撮った。,I took a lot of photos during the trip.
winter,A1,noun,冬,ふゆ,X,寒い季節。,X,冬は日が暮れるのが早い。,It gets dark early in winter.
cold,A1,adjective,冷たい,つめたい,X,温度が低いこと。,X,この水、冷たくて気持ちいい。,This water is nice and cold.
refrigerator,A1,noun,冷蔵庫,れいぞうこ,X,食べ物を冷やす箱。,X,牛乳は冷蔵庫に入れておいて。,Put the milk in the fridge.
"go out, leave",A1,verb,出かける,でかける,X,外に出かけること。,X,午後から買い物に出かける予定です。,I'm planning to go out shopping this afternoon.
take out,A1,verb,出す,だす,X,外へ取り出すこと。,X,財布をかばんから出した。,I took my wallet out of my bag.
leave,A1,verb,出る,でる,X,外へ出ること。,X,明日は七時に家を出る。,I'm leaving home at seven tomorrow.
exit,A1,noun,出口,でぐち,X,建物などの出口。,X,出口はあちらです。,The exit is over there.
"can, able to do",A1,verb,できる,できる,X,可能を表す語。,X,このパソコンなら家でも仕事ができる。,"With this computer, I can work from home too."
minute,A1,numeral,分,ふん,X,時間の単位。1時間の60分の1。,X,あと五分だけ待って。,Wait just five more minutes.
understand,A1,verb,分かる,わかる,X,理解すること。,X,この漢字の意味、分かる？,Do you understand what this kanji means?
cut,A1,verb,切る,きる,X,刃物で切ること。,X,この紙を半分に切ってください。,Please cut this paper in half.
postage stamp,A1,noun,切手,きって,X,郵便に貼る小さな紙。,X,手紙を出す前に切手を貼ってね。,Put a stamp on the letter before you mail it.
ticket,A1,noun,切符,きっぷ,X,乗り物などの利用券。,X,駅で京都までの切符を買った。,I bought a ticket to Kyoto at the station.
beginning,A1,noun,初め,はじめ,X,物事の最初。,X,初めは少し緊張したけど、すぐ慣れた。,"I was a little nervous at first, but I soon got used to it."
for the first time,A1,adverb,初めて,はじめて,X,今までになかった経験。,X,昨日、初めて納豆を食べた。,I ate natto for the first time yesterday.
before,A1,noun,前,まえ,X,前方や以前。,X,駅の前で待ってるね。,I'll wait in front of the station.
studying,A1,noun,勉強,べんきょう,X,学ぶこと。,X,図書館で二時間勉強した。,I studied at the library for two hours.
animal,A1,noun,動物,どうぶつ,X,生きているもの。,X,子どものころから動物が好きだった。,I've liked animals since I was a child.
"work, serve",A1,verb,勤める,つとめる,X,勤め先で働くこと。,X,父は銀行に勤めています。,My father works for a bank.
north,A1,noun,北,きた,X,方角の北。,X,駅を出て北へ歩いてください。,Leave the station and walk north.
doctor,A1,noun,医者,いしゃ,X,病人を治療する人。,X,熱が下がらないので、医者に行った。,"My fever wouldn't go down, so I went to the doctor."
ten,A1,numeral,十,じゅう,X,数字の「10」。,X,あと十分で着くよ。,I'll be there in ten minutes.
ten days,A1,numeral,十日,とおか,X,十日間を示す語。,X,薬を飲み始めて十日たった。,It's been ten days since I started taking the medicine.
thousand,A1,numeral,千,せん,X,数字の「1000」。,X,この本は千円でした。,This book was one thousand yen.
a thousand yen,A1,numeral,千円,せんえん,X,一千円に相当する金額。,X,千円札しか持ってない。,I only have a thousand-yen bill.
AM,A1,noun,午前,ごぜん,X,午前中の時間。,X,受付は午前九時からです。,Reception opens at 9 a.m.
PM,A1,noun,午後,ごご,X,午後の時間。,X,午後は家で仕事します。,I'll work from home in the afternoon.
"half, half-past",A1,noun,半,はん,X,時間の三十分。,X,七時半に駅で会おう。,Let's meet at the station at half past seven.
