英訳,CEFR,仮名,漢字,定義,例文,sentenceTranslation
bell pepper,A1,ピーマン,ピーマン,緑の細長い野菜。,ピーマンは緑です。,A bell pepper is green.
beer,B1,ビール,ビール,,,
piano,A2,ピアノ,ピアノ,鍵盤で音を出す楽器。,姉はピアノをひきます。,My older sister plays the piano.
picnic,B1,ピクニック,ピクニック,,,
visa,A2,ビザ,ビザ,,,
pizza,A1,ピザ,ピザ,丸い形の食べ物。,ピザを食べる。,I eat pizza.
business,C,ビジネス,ビジネス,,,
vitamin,B2,ビタミン,ビタミン,,,
perfect,B1,ぴったり,ぴったり,,,
video,B1,ビデオ,ビデオ,,,
possibly,C,ひょっと,ひょっと,,,
perhaps,B1,ひょっとする,ひょっとする,,,
building,A2,ビル,ビル,高い建物。,あのビルはとても高いです。,That building is very tall.
pink,B2,ピンク,ピンク,,,
hint,C,ヒント,ヒント,,,
"boom, fad",C,ブーム,ブーム,,,
pool,A1,プール,プール,泳ぐための所。,プールで泳ぎます。,I swim in the pool.
file,C,ファイル,ファイル,,,
fascism,B2,ファシズム,ファシズム,,,
fax,A2,ファックス,ファックス,書類を送る機械。,会社にファックスを送りました。,I sent a fax to the company.
fashion,A2,ファッション,ファッション,,,
"fan, enthusiast",C,ファン,ファン,,,
Philippines,A2,フィリピン,フィリピン,,,
film,A1,フィルム,フィルム,写真をとる物。,フィルムで写真を撮ります。,I take pictures with film.
fork,A1,フォーク,フォーク,食べるときの道具。,フォークでサラダを食べます。,I eat salad with a fork.
at once,B1,ふっと,ふっと,,,
flight,A2,フライト,フライト,,,
French fries,A2,フライドポテト,フライドポテト,,,
frying pan,B2,フライパン,フライパン,,,
Brazil,A2,ブラジル,ブラジル,,,
plus,B1,プラス,プラス,,,
plastic,B2,プラスチック,プラスチック,,,
plan,B1,プラン,プラン,,,
France,A2,フランス,フランス,,,
French,A1,フランスご,フランス語,フランスで話される言葉。,フランス語を話す。,I speak French.
brand,B1,ブランド,ブランド,,,
"hang, suspend",B2,ぶらさげる,ぶら下げる,,,
"fluffy, puffy",B1,プリプリ,プリプリ,,,
fruit,A1,フルーツ,フルーツ,木になる甘い食べ物。,フルーツが好きです。,I like fruit.
present,A2,プレゼント,プレゼント,贈る品物。,誕生日にプレゼントをもらいました。,I received a present on my birthday.
pressure,B1,プレッシャー,プレッシャー,,,
professional,B1,プロ,プロ,,,
blog,A2,ブログ,ブログ,,,
program,B2,プログラム,プログラム,,,
project,B1,プロジェクト,プロジェクト,,,
process,B1,プロセス,プロセス,,,
prototype,B1,プロトタイプ,プロトタイプ,,,
front desk,C,フロント,フロント,,,
destination marker,A1,へ,へ,行き先を示す助詞。,駅へ行きます。,I go to the station.
bacon,A1,ベーコン,ベーコン,豚の肉をうすく切った物。,ベーコンを焼く。,I fry bacon.
base,C,ベース,ベース,,,
pace,A2,ペース,ペース,,,
"wow, really",A1,へえ,へえ,おどろいた時に言う声。,へえ、そうですか。,"Wow, is that so?"
vegetarian,B1,ベジタリアン,ベジタリアン,,,
"best, vest",C,ベスト,ベスト,,,
bed,A1,ベッド,ベッド,寝る家具。,ベッドで寝ます。,I sleep in a bed.
pet,A1,ペット,ペット,飼われている動物。,ペットが大好きです。,I love pets.
plastic bottle,A2,ペットボトル,ペットボトル,,,
Vietnam,A2,ベトナム,ベトナム,,,
baby stroller,A2,ベビーカー,ベビーカー,,,
fluent,B1,ぺらぺら,ぺらぺら,,,
helicopter,B2,ヘリコプター,ヘリコプター,,,
healthy,A2,ヘルシー,ヘルシー,,,
belt,B1,ベルト,ベルト,,,
helmet,A2,ヘルメット,ヘルメット,,,
pen,A1,ペン,ペン,書く道具。,ペンで手紙を書きます。,I write a letter with a pen.
paint,B1,ペンキ,ペンキ,,,
bench,B1,ベンチ,ベンチ,,,
boat,B1,ボート,ボート,,,
platform,B1,ホーム,ホーム,,,
home page,A2,ホームページ,ホームページ,,,
Poland,A2,ポーランド,ポーランド,,,
hall,C,ホール,ホール,,,
"ball, bowl",B1,ボール,ボール,,,
point,C,ポイント,ポイント,,,
bowling,A2,ボウリング,ボウリング,,,
bowl,A1,ボウル,ボウル,丸い入れ物。,ボウルに水を入れる。,I put water in a bowl.
dimly,B1,ぼおっと,ぼおっと,,,
pocket,A1,ポケット,ポケット,服に付いた小さい入れ物。,ポケットに鍵があります。,There is a key in my pocket.
"boss, leader",A2,ボス,ボス,,,
poster,B2,ポスター,ポスター,,,
mail box,A1,ポスト,ポスト,手紙を入れる箱。,ポストに手紙を入れます。,I put a letter in the mailbox.
button,A1,ボタン,ボタン,押す小さな部品。,ボタンを押してください。,Please press the button.
box,A2,ボックス,ボックス,,,
relief,C,ほっと,ほっと,,,
podcast,B1,ポッドキャスト,ポッドキャスト,,,
pancake,A2,ホットケーキ,ホットケーキ,,,
rip-off,B1,ぼったくり,ぼっ手繰り,,,
rip someone off,B1,ぼったくる,ぼっ手繰る,,,
hotel,A1,ホテル,ホテル,宿泊する所。,ホテルに泊まります。,I stay at a hotel.
volunteer,A2,ボランティア,ボランティア,,,
falling apart,B1,ボロボロ,ボロボロ,,,
mark,C,マーク,マーク,,,
market,B1,マーケット,マーケット,,,
well,B1,まあ,まあ,,,
passable,B2,まあまあ,まあまあ,,,
microphone,B1,マイク,マイク,,,
"minus, negative",B2,マイナス,マイナス,,,
past politeness marker,A1,ました,ました,動詞を丁寧にする形。,勉強しました。,I studied.
politeness marker,A1,ます,ます,ていねいな形。,私は高校で英語を教えています。,I teach English in high school.
mask,B2,マスク,マスク,,,
mass media,C,マスコミ,マスコミ,,,
negative politeness marker,A1,ません,ません,打ち消しのていねい形。,ご飯を食べません。,I do not eat rice.
manners,B1,マナー,マナー,,,
scarf,B2,マフラー,マフラー,,,
mom,B1,ママ,ママ,,,
granny bike,A2,ママチャリ,ママチャリ,,,
marathon,B2,マラソン,マラソン,,,
Maria,A2,マリア,マリア,,,
condominium,B2,マンション,マンション,,,
mistake,B1,ミス,ミス,,,
like,A2,みたい,みたい,〜のようだと表す言葉。,今日は夏みたいに暑いです。,"Today is hot, like summer."
musical,A2,ミュージカル,ミュージカル,,,
music,C,ミュージック,ミュージック,,,
milk,B1,ミルク,ミルク,,,
mint,A2,ミント,ミント,,,
mint chocolate,A2,ミントチョコ,ミントチョコ,,,
mood,C,ムード,ムード,,,
movie,A2,ムービー,ムービー,,,
email,A1,メール,メール,文字を送る仕組み。,メールを送る。,I send an email.
email address,A2,メールアドレス,メールアドレス,,,
"main, principal",B1,メイン,メイン,,,
mechanism,B2,メカニズム,メカニズム,,,
Mexico,A2,メキシコ,メキシコ,,,
major,B1,メジャー,メジャー,,,
medal,A2,メダル,メダル,,,
message,C,メッセージ,メッセージ,,,
media,C,メディア,メディア,,,
"metro, subway",A2,メトロ,メトロ,,,
menu,B2,メニュー,メニュー,,,
note,B1,メモ,メモ,,,
advantage,B1,メリット,メリット,,,
melody,C,メロディー,メロディー,,,
melon,A1,メロン,メロン,大きな丸い果物。,メロンを食べる。,I eat melon.
mentality,B2,メンタリティー,メンタリティー,,,
member,B1,メンバー,メンバー,,,
"too, also",A1,も,も,同じことを加える助詞。,彼女も欲しがっている。,She wants it too.
motor,B2,モーター,モーター,,,
"already, soon",A1,もう,もう,すでに、まもなく。,お金はもう渡したよ。,I already gave you the money.
hello (on the phone),A1,もしもし,もしもし,電話に出る時の言葉。,もしもし、田中です。,"Hello, this is Tanaka."
modern,B2,モダン,モダン,,,
more,A1,もっと,もっと,もっと大きく。,もっと水をください。,Please give me more water.
model,B2,モデル,モデル,,,
monitor,C,モニター,モニター,,,
"but, although",B2,ものの,ものの,,,
monorail,B2,モノレール,モノレール,,,
monster,A2,モンスター,モンスター,,,
"and, or",A1,や,や,いくつかの物を並べる言葉。,彼女はマンガやアニメが好きなんだ。,She likes things like manga and anime.
"finally, barely",A2,やっと,やっと,やっとできる様子。,やっと電車が来ました。,"At last, the train came."
"dangerous, risky",A2,やばい,やばい,,,
juvenile delinquent,B1,ヤンキー,ヤンキー,,,
Jewish,B1,ユダヤじん,ユダヤ人,,,
slowly,A1,ゆっくり,ゆっくり,時間をかけてゆっくり。,ゆっくり話してください。,Please speak slowly.
relaxing,A2,ゆったり,ゆったり,,,
leeway,C,ゆとり,ゆとり,,,
unique,C,ユニーク,ユニーク,,,
uniform,C,ユニフォーム,ユニフォーム,,,
assertive marker,A1,よ,よ,強調や断定の表現。,僕はまだ14歳だよ。,"I'm only fourteen, you know."
yogurt,A1,ヨーグルト,ヨーグルト,牛乳から作る白い食べ物。,ヨーグルトを食べる。,I eat yogurt.
Europe,B1,ヨーロッパ,ヨーロッパ,,,
"should, inducement marker",A2,よう,よう,「〜したほうがいい」という形。,もっと勉強しよう。,Let’s study more.
welcome,A2,ようこそ,ようこそ,,,
yoga,A2,ヨガ,ヨガ,,,
"than, from",A1,より,より,比較や基準を示す言葉。,バスより電車が早いです。,The train is faster than the bus.
according to,B1,よれば,よれば,,,
ramen noodles,A1,ラーメン,ラーメン,中国から来ためん料理。,ラーメンを食べる。,I eat ramen.
lion,A1,ライオン,ライオン,アフリカに住む大きな動物。,ライオンが走る。,A lion runs.
rival,A2,ライバル,ライバル,,,
line,A2,ライン,ライン,,,
radio,A1,ラジオ,ラジオ,音を聞く道具。,毎朝ラジオを聞きます。,I listen to the radio every morning.
Las Vegas,A2,ラスベガス,ラスベガス,,,
lucky,A2,ラッキー,ラッキー,,,
lunch,B2,ランチ,ランチ,,,
running,B2,ランニング,ランニング,,,
lamp,C,ランプ,ランプ,,,
leader,A2,リーダー,リーダー,,,
"real, realistic",B1,リアル,リアル,,,
request,B1,リクエスト,リクエスト,,,
recycling,A2,リサイクル,リサイクル,,,
risk,B1,リスク,リスク,,,
list,A2,リスト,リスト,,,
rhythm,B2,リズム,リズム,,,
resource,B2,リソース,リソース,,,
relax,A2,リラックス,リラックス,,,
link,A2,リンク,リンク,,,
rule,C,ルール,ルール,,,
layoff,B2,レイオフ,レイオフ,,,
record,A1,レコード,レコード,音を入れる円盤。,古いレコードを持っています。,I have old records.
cash register,A2,レジ,レジ,お金を払う所にある機械。,レジでお金を払いました。,I paid money at the register.
picnic blanket,A2,レジャーシート,レジャーシート,,,
restaurant,A1,レストラン,レストラン,食べる所。,レストランで昼ごはんを食べます。,I eat lunch at a restaurant.
lesson,C,レッスン,レッスン,,,
level,B2,レベル,レベル,,,
report,A2,レポート,レポート,勉強や研究の文章。,日本の歴史についてレポートを書きました。,I wrote a report about Japanese history.
lemon,A1,レモン,レモン,すっぱい黄色い果物。,レモンはすっぱい。,A lemon is sour.
passive marker,A1,れる,れる,受け身を表す言葉。,私は東京で生まれた。,I was born in Tokyo.
lens,B2,レンズ,レンズ,,,
rental car,C,レンタカー,レンタカー,,,
x-ray,C,レントゲン,レントゲン,,,
"Rome, Roman",A2,ローマ,ローマ,,,
