English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
basket,B1,noun,かご,かご,X,編んで作った入れ物。,,,,,,,,,,,,,,,,,,,
be bulky,B1,verb,かさばる,かさばる,X,物が大きかったり形が複雑だったりして、場所を取ること。,,,,,,,,,,,,,,,,,,,
"certainly, understood",A2,expression,かしこまりました,かしこまりました,X,依頼や指示を丁寧に承諾するときに使う、接客などでよく使われる表現。,X,「領収書もお願いします」「かしこまりました。」,"""A receipt too, please."" ""Certainly.""",,,,,,,,,,,,,,,,
I wonder,A2,particle,かしら,かしら,X,推量を表す語。,X,もう電車は終わったのかしら。,I wonder if the trains have stopped running already.,,,,,,,,,,,,,,,,
gas,A2,noun,ガス,ガス,X,気体。また、家庭で燃料として使う都市ガスなど。,X,ガスの火を消したか、出かける前に確認してね。,Check that you turned off the gas before you leave.,,,,,,,,,,,,,,,,
"faint, dim, weak",B2,adjective,かすか,かすか,X,音・光・気配などが弱く、わずかに感じられる様子。,,,,,,,,,,,,,,,,,,,
gasoline,A2,noun,ガソリン,ガソリン,X,燃料。,X,ガソリンが少ないから、そろそろ入れないと。,"We're low on gas, so we need to fill up soon.",,,,,,,,,,,,,,,,
gas station,A2,noun,ガソリンスタンド,ガソリンスタンド,X,燃料を売る場所。,X,次のガソリンスタンドで休憩しよう。,Let's take a break at the next gas station.,,,,,,,,,,,,,,,,
"katakana, katakana syllabary",A1,noun,カタカナ,カタカナ,X,日本語の音を表す表音文字の一つ。主に外来語・外国の固有名詞・擬音語などに使う。,X,「ホテル」はカタカナで書きます。,"""Hotel"" is written in katakana.",,,,,,,,,,,,,,,,
tend to do,B1,suffix,がち,がち,X,「〜がち」の形で、ある状態や行動になる傾向が多いことを表す。,X,忙しいと食事が簡単なもので済みがちだ。,"When I'm busy, I tend to make do with simple meals.",,,,,,,,,,,,,,,,
cutlet,A2,noun,カツ,カツ,X,衣に包んで揚げた料理。,X,今日はカツを作るから、キャベツも買ってきて。,"I'm making cutlets today, so buy some cabbage too.",,,,,,,,,,,,,,,,
"disappointed, dejected",B1,adverb,がっかり,がっかり,X,期待が外れて、気力をなくしたり落ち込んだりする様子。,,,,,,,,,,,,,,,,,,,
"once, formerly",B1,adverb,かつて,かつて,X,今より前のある時期に。以前。,,,,,,,,,,,,,,,,,,,
"cut, haircut",B1,noun,カット,カット,X,切ること。特に、髪などを切ること。,,,,,,,,,,,,,,,,,,,
cup,A1,noun,カップ,カップ,X,飲み物を入れる容器。,X,このカップ、電子レンジで使える？,Can I use this cup in the microwave?,,,,,,,,,,,,,,,,
couple,A2,noun,カップル,カップル,X,恋愛関係にある二人。,X,あのカップル、楽しそうに写真を撮っているね。,That couple looks like they're having fun taking pictures.,,,,,,,,,,,,,,,,
kidnap,C,verb,かどわかす,かどわかす,,人をだましたり無理に連れ去ったりすることを表す古い語。,,,,,,,,,,,,,,,,,,,
Canada,A2,noun,カナダ,カナダ,X,北米の国。,X,来月、仕事でカナダに行きます。,I'm going to Canada for work next month.,,,,,,,,,,,,,,,,
"quite, considerably",B1,adverb,かなり,かなり,X,程度が相当に大きいことを表す語。,,,,,,,,,,,,,,,,,,,
cover,B1,noun,カバー,カバー,X,外側を覆うもの。,,,,,,,,,,,,,,,,,,,
bag,A1,noun,かばん,かばん,X,物を入れる入れ物。,X,財布はかばんの中に入ってるよ。,Your wallet is in your bag.,,,,,,,,,,,,,,,,
"mold, mildew",B1,noun,かび,かび,X,脚の付け根にある、腹部と太ももの境目の部分。,,,,,,,,,,,,,,,,,,,
be moldy,B2,verb,かびる,かびる,X,物の表面などにかびが生えること。,,,,,,,,,,,,,,,,,,,
cafe,A2,noun,カフェ,カフェ,X,軽食や飲み物を出す店。,X,駅の近くに新しいカフェができたよ。,A new cafe opened near the station.,,,,,,,,,,,,,,,,
caffeine,B1,noun,カフェイン,カフェイン,X,飲料に含まれる覚醒成分。,,,,,,,,,,,,,,,,,,,
pumpkin,B1,noun,かぼちゃ,かぼちゃ,X,皮が硬く、果肉を食用にするウリ科の野菜。,,,,,,,,,,,,,,,,,,,
razor,B1,noun,かみそり,かみそり,X,ひげを剃る道具。,X,旅行用のかみそりを洗面所に置いてある。,I keep a travel razor in the bathroom.,,,,,,,,,,,,,,,,
camera,A1,noun,カメラ,カメラ,X,映像や写真を撮る道具。,X,カメラを忘れたから、スマホで撮るね。,"I forgot my camera, so I'll take it with my phone.",,,,,,,,,,,,,,,,
"maybe, perhaps",B1,expression,かもしれない,かもしれない,X,可能性があることを表す言い方。,,,,,,,,,,,,,,,,,,,
itch,A2,noun,かゆみ,かゆみ,X,皮膚がかゆいと感じる症状。,X,この薬を塗ったら、かゆみが少し治まった。,The itching eased a little after I applied this medicine.,,,,,,,,,,,,,,,,
"because, since",A1,conjunction,から,から,X,理由を表す語。,X,雨が降ってるから、傘を持っていこう。,"It's raining, so let's take an umbrella.",,,,,,,,,,,,,,,,
from,A1,particle,から,から,X,出発点を示す語。,X,駅からここまで歩いて十分くらいです。,It's about a ten-minute walk from the station to here.,,,,,,,,,,,,,,,,
karaoke,A2,noun,カラオケ,カラオケ,X,伴奏に合わせて歌う娯楽。,X,久しぶりにみんなでカラオケに行かない？,Want to go to karaoke with everyone for the first time in a while?,,,,,,,,,,,,,,,,
glass,A2,noun,ガラス,ガラス,X,透明な固体。,X,ボールが当たって、窓のガラスが割れた。,A ball hit the window and broke the glass.,,,,,,,,,,,,,,,,
California,A2,noun,カリフォルニア,カリフォルニア,X,米国の州。,X,叔母はカリフォルニアに住んでいる。,My aunt lives in California.,,,,,,,,,,,,,,,,
Japanese playing cards,B2,noun,かるた,かるた,X,日本の伝統的な遊戯札。,,,,,,,,,,,,,,,,,,,
curry,A1,noun,カレー,カレー,X,香辛料で味付けした料理。,X,今日の昼、カレーにしない？,Want to have curry for lunch today?,,,,,,,,,,,,,,,,
calendar,A1,noun,カレンダー,カレンダー,X,日付を確認するための表。,X,来月の予定、カレンダーに書いておいたよ。,I put next month's plans on the calendar.,,,,,,,,,,,,,,,,
calorie,B1,noun,カロリー,カロリー,X,食べ物のエネルギーを表す単位。,,,,,,,,,,,,,,,,,,,
"cherish, be fond of",B1,verb,かわいがる,かわいがる,X,愛情をもって大切に扱うこと。,X,祖父母は初孫をとてもかわいがっている。,The grandparents dote on their first grandchild.,,,,,,,,,,,,,,,,
"pitiful, unfortunate",B1,adjective,かわいそう,かわいそう,X,気の毒で、同情したくなる様子。,,,,,,,,,,,,,,,,,,,
cheating,B2,noun,カンニング,カンニング,X,試験で不正に答えを見ること。,,,,,,,,,,,,,,,,,,,
key,A2,noun,キー,キー,X,鍵。また、ホテルなどで部屋を開けるために使うもの。,X,ホテルの部屋のキーをフロントに返した。,I returned the hotel room key to the front desk.,,,,,,,,,,,,,,,,
keyboard,A2,noun,キーボード,キーボード,X,入力装置。,X,キーボードにコーヒーをこぼしてしまった。,I spilled coffee on the keyboard.,,,,,,,,,,,,,,,,
keyword,B1,noun,キーワード,キーワード,X,重要な語。,,,,,,,,,,,,,,,,,,,
kiss,A2,noun,キス,キス,X,唇を合わせること。,X,駅で別れる前に、軽くキスをした。,A quick kiss before saying goodbye at the station.,,,,,,,,,,,,,,,,
guitar,A1,noun,ギター,ギター,X,弦をはじいて音を出す楽器。,X,隣の部屋からギターの音が聞こえる。,I can hear a guitar from the next room.,,,,,,,,,,,,,,,,
"mad person, lunatic (offensive)",C,noun,きちがい,きちがい,,精神状態などを侮蔑的に表す非常に差別的な語。,,,,,,,,,,,,,,,,,,,
properly,B1,adverb,きちんと,きちんと,X,物事を適切に、整った状態で行う様子。,,,,,,,,,,,,,,,,,,,
"harsh, tight",B1,adjective,きつい,きつい,X,強く厳しい状態。,,,,,,,,,,,,,,,,,,,
"trigger, opportunity",A2,noun,きっかけ,きっかけ,X,物事のきっかけ。,X,留学がきっかけで日本語を本格的に勉強し始めた。,Studying abroad prompted me to start studying Japanese seriously.,,,,,,,,,,,,,,,,
kitchen,A2,noun,キッチン,キッチン,X,料理をする場所。,X,キッチンに新しい棚を置いた。,I put a new shelf in the kitchen.,,,,,,,,,,,,,,,,
"surely, certainly",A2,adverb,きっと,きっと,X,話し手が強くそうなると予想・確信していることを表す語。,X,明日はきっと晴れるよ。,I'm sure it'll be sunny tomorrow.,,,,,,,,,,,,,,,,
soybean flour,B1,noun,きな粉,きなこ,X,炒った大豆をひいて粉にした食品。,,,,,,,,,,,,,,,,,,,
kimchi,A2,noun,キムチ,キムチ,X,韓国の漬物。,X,このキムチ、思ったより辛いね。,This kimchi is spicier than I expected.,,,,,,,,,,,,,,,,
cabbage,A2,noun,キャベツ,キャベツ,X,丸い葉の野菜。,X,キャベツを細く切ってサラダに入れた。,I sliced the cabbage thinly and put it in the salad.,,,,,,,,,,,,,,,,
character,A2,noun,キャラクター,キャラクター,X,物語の登場人物。,X,このキャラクター、子どもたちに人気がある。,This character is popular with children.,,,,,,,,,,,,,,,,
career,B2,noun,キャリア,キャリア,X,仕事上の経歴や経験。,,,,,,,,,,,,,,,,,,,
"cancellation, canceling",A2,noun,キャンセル,キャンセル,X,予約や予定などを取り消すこと。,X,予定が変わったので、ホテルをキャンセルした。,"My plans changed, so I canceled the hotel reservation.",,,,,,,,,,,,,,,,
camping,A2,noun,キャンピング,キャンピング,X,野外で過ごすこと。,X,夏休みは家族でキャンピングに行く予定だ。,We're planning to go camping as a family during summer vacation.,,,,,,,,,,,,,,,,
"camp, camping",B1,noun,キャンプ,キャンプ,X,野外で寝泊まりする活動。,,,,,,,,,,,,,,,,,,,
"campaign, promotion",A2,noun,キャンペーン,キャンペーン,X,宣伝活動。,X,今なら入会キャンペーンで料金が安くなります。,"Right now, the membership fee is cheaper because of a promotion.",,,,,,,,,,,,,,,,
cucumber,A2,noun,きゅうり,きゅうり,X,細長い緑色の実を食用にする野菜。,X,サラダにきゅうりを入れた。,I put cucumber in the salad.,,,,,,,,,,,,,,,,
just barely,B1,adverb,ぎりぎり,ぎりぎり,X,限界に非常に近く、余裕がほとんどないさま。,,,,,,,,,,,,,,,,,,,
"Christ, Jesus Christ",B2,noun,キリスト,キリスト,X,キリスト教で救世主とされるイエス・キリスト。,,,,,,,,,,,,,,,,,,,
Christianity,B2,noun,キリスト教,キリストきょう,X,キリストを信じる宗教。,,,,,,,,,,,,,,,,,,,
"pretty, beautiful",A1,adjective,きれい,きれい,X,見た目が美しい様子。,X,この花、きれいだね。,This flower is beautiful.,,,,,,,,,,,,,,,,
"air conditioner, cooler",A2,noun,クーラー,クーラー,X,室内を冷やす機械。,X,暑いからクーラーをつけてもいい？,"It's hot, so can I turn on the air conditioner?",,,,,,,,,,,,,,,,
"cool, composed",A2,adjective,クール,クール,X,冷静で格好いい様子。,X,あの人、いつも落ち着いていてクールだよね。,That person is always calm and cool.,,,,,,,,,,,,,,,,
quiz,A2,noun,クイズ,クイズ,X,質問に答えて知識を試す遊び。,X,最後のクイズが一番難しかった。,The last quiz was the hardest.,,,,,,,,,,,,,,,,
sneeze,A2,noun,くしゃみ,くしゃみ,X,鼻への刺激などで、息を急に強く吐き出す反射。,X,花粉の季節になると、くしゃみが止まらない。,"When pollen season comes, I can't stop sneezing.",,,,,,,,,,,,,,,,
please give me,A1,expression,ください,ください,X,物を求める依頼を丁寧に表す言葉。,X,水を一杯ください。,"A glass of water, please.",,,,,,,,,,,,,,,,
give,B1,verb,くださる,くださる,X,与えるの尊敬語。,,,,,,,,,,,,,,,,,,,
"trivial, stupid",B2,adjective,くだらない,くだらない,X,価値がないこと。,,,,,,,,,,,,,,,,,,,
cookie,A2,noun,クッキー,クッキー,X,焼いた甘い菓子。,X,子どもと一緒にクッキーを焼いた。,I baked cookies with a child.,,,,,,,,,,,,,,,,
soundly,B1,adverb,ぐっすり,ぐっすり,X,熟睡する様子。,,,,,,,,,,,,,,,,,,,
"relax, make oneself comfortable",A2,verb,くつろぐ,くつろぐ,X,緊張を解いて、楽な気持ちや姿勢で過ごすこと。,X,休日は家でくつろいで過ごした。,I spent my day off relaxing at home.,,,,,,,,,,,,,,,,
sports ground,A2,noun,グラウンド,グラウンド,X,運動場。,X,放課後、グラウンドでサッカーをした。,We played soccer on the school field after class.,,,,,,,,,,,,,,,,
jellyfish,A2,noun,クラゲ,くらげ,X,海や川にすむ、ゼリー状の体を持つ水生動物。,X,海でクラゲに刺されないように気をつけて。,Be careful not to get stung by a jellyfish in the sea.,,,,,,,,,,,,,,,,
class,A1,noun,クラス,クラス,X,学校で授業を受ける集まり。,X,次のクラスは何時から？,What time does the next class start?,,,,,,,,,,,,,,,,
graph,B1,noun,グラフ,グラフ,X,数量や変化を図で表したもの。,,,,,,,,,,,,,,,,,,,
gram,A1,noun,グラム,グラム,X,重さの単位。,X,この肉を二百グラムください。,I'd like 200 grams of this meat.,,,,,,,,,,,,,,,,
cream,B1,noun,クリーム,クリーム,X,白い乳製品。,,,,,,,,,,,,,,,,,,,
Christmas,B1,noun,クリスマス,クリスマス,X,キリストの誕生を祝う行事。,,,,,,,,,,,,,,,,,,,
click,A2,noun,クリック,クリック,X,画面上の項目をマウスなどで選んで押すこと。,X,このボタンをクリックすると次のページが開きます。,Click this button to open the next page.,,,,,,,,,,,,,,,,
group,B1,noun,グループ,グループ,X,複数の人の集まり。,,,,,,,,,,,,,,,,,,,
round and round,A2,adverb,ぐるぐる,ぐるぐる,X,回転して動く様子。,X,考えすぎて、同じことが頭の中をぐるぐる回っている。,"I've been overthinking, and the same thought keeps going around and around in my head.",,,,,,,,,,,,,,,,
complaint,B1,noun,クレーム,クレーム,X,商品やサービスなどに対する苦情や不満の申し立て。,,,,,,,,,,,,,,,,,,,
give to the speaker,A2,verb,くれる,くれる,X,相手が話し手や話し手側の人に物を与えること。,X,友達が誕生日に本をくれた。,A friend gave me a book for my birthday.,,,,,,,,,,,,,,,,
