English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
advantage,B1,noun,利点,りてん,X,相当している質（例えば、例えば援助に値する）。,X,オンライン授業の利点は、場所を選ばず参加できることだ。,One advantage of online classes is that you can participate from anywhere.,,,yl8yhovcwx
advantage,B1,noun,メリット,メリット,X,利点。,X,在宅勤務のメリットは、通勤時間を減らせることだ。,One advantage of working from home is that it reduces commuting time.,,,ab8g8mrmvw
advantageous,B1,adjective,有利,ゆうり,X,利点の提供。,X,こちらのチームは経験が多い分、少し有利だ。,"Our team has more experience, which gives us a slight advantage.",,,rxswo6ycbl
adventure,B1,noun,冒険,ぼうけん,X,野性的で興奮させるような仕事（必ずしも合法的であるというわけではない）。,X,子どものころ、この森を探検するだけでも大きな冒険に感じた。,"When I was a child, simply exploring this forest felt like a great adventure.",,,bx6tor60pn
adverb,B1,noun,副詞,ふくし,X,品詞の一つ。日本語文法では、動詞・形容詞などの用言を修飾する語のうち活用しないものとされる。旧称「そえことば」。とても・すでに・なぜなど。,X,「とても」は程度を表す副詞です。,Totemo is an adverb that expresses degree.,,,xv9z3esukx
adverse effect,B1,noun,副作用,ふくさよう,X,薬品が人体などに与える作用のうち、本来の治療の目的とは異なるもの。主に有害な作用を指す。,X,この薬を飲むと眠気などの副作用が出ることがある。,This medicine can cause side effects such as drowsiness.,,,0zhgxfhzzu
advertisement,B1,noun,広告,こうこく,X,世間に広く知らせること。,X,駅の大きな広告を見て、新しい映画の公開を知った。,I saw a large advertisement at the station and learned that a new film was coming out.,,,e3g0zujg3q
advice,B1,noun,アドバイス,アドバイス,X,適切な方針の提案。,X,先輩のアドバイスどおりに直したら、発表がずっと分かりやすくなった。,"I revised it according to my senior colleague's advice, and the presentation became much easier to understand.",,,3hxy7ibtzl
advice,B2,noun,勧告,かんこく,X,適切な方針の提案。,,,,,,6o6g7thmw7
advice,C,noun,助言,じょげん,X,適切な方針の提案。,,,,,,i9jqf0r8vr
"advice, suggestion",B1,noun,勧め,すすめ,X,適切な方針の提案。,X,医師の勧めで、毎日血圧を測ることにした。,"On my doctor’s recommendation, I decided to measure my blood pressure every day.",,,sq8zo7fpyg
"advice, warning",B1,noun,忠告,ちゅうこく,X,差し迫ったものについての警告的なアドバイス（特に差し迫った危険または他の不愉快さ）。,X,医師の忠告を聞いて、しばらく激しい運動を控えることにした。,I followed my doctor’s advice and decided to avoid strenuous exercise for a while.,,,nhw521rd2s
advocacy,C,noun,唱道,しょうどう,X,考えか原因などの積極的支援; 特に、なにかを求めてまたはそれのために論争する行為。,,,,,,nk8jo2vy1g
"advocate, preach",B2,verb,唱える,となえる,X,音楽的イントネーションで暗唱する; 聖歌または讃美歌として暗唱する。,,,,,,n469gc1lil
adzuki beans,B1,noun,小豆,あずき,X,マメ科ササゲ属の一年草、又はその果実。,X,小豆を煮てあんこを作った。,I cooked adzuki beans to make sweet bean paste.,,,wuabrxzf93
"affection, fondness",B2,noun,慈愛,じあい,X,敬意と愛情の混じった強く前向きな感情。,,,,,,ksr0ab2f8l
affiliation,B1,noun,所属,しょぞく,X,正式に関係する、または、参加するようになる行為。,X,この研究所には、現在二十人ほどの研究者が所属している。,About twenty researchers currently belong to this research institute.,,,pm9exmd2dj
affinity,B2,noun,親近感,しんきんかん,X,身近で親しみがある感じ。,,,,,,z4ieds2scv
affirmation,B2,noun,肯定,こうてい,X,肯定の回答。,,,,,,sufru48fbr
"affirmation, declaration",B2,noun,断定,だんてい,X,提案の主題の属性と考えられるもの; 提案の第2の語は、連辞によって最初の語の属性であるとされる。,,,,,,qsedee0g7b
"affirmative, positive",B2,adjective,肯定的,こうていてき,X,そのとおりと同意したり、認めること。また、そのようなさま。,,,,,,agr4gvytok
affliction,C,noun,患難,かんなん,X,,,,,,,knkhoy5hj8
aforementioned,B2,noun,前述,ぜんじゅつ,X,先に述べたこと。,X,前述のとおり、締め切りは金曜日です。,"As stated above, the deadline is Friday.",,,ukl60obql8
Africa,A2,noun,アフリカ,アフリカ,X,2番目に大きい大陸; ヨーロッパの南に位置し、西側は南大西洋に、東側はインド洋に面する。,X,いつかアフリカで野生動物を見てみたい。,I'd like to see wild animals in Africa someday.,,,nqyz8ngmfv
after,A1,noun,後,あと,X,まだ到来していない時間。,X,仕事の後で買い物に行く。,I'm going shopping after work.,,,9ct3gkqurv
after a long time,B1,adverb,久々,ひさびさ,X,,X,久々に昔の同僚と会って、仕事帰りに飲みに行った。,"I met an old coworker for the first time in ages, and we went for a drink after work.",,,ewqkxpskkt
"after a long time, long time no see",A2,expression,久しぶり,ひさしぶり,X,「ひさしぶり」を参照。,X,久しぶり！元気だった？,Long time no see! How have you been?,,,j3bwbb6zub
after all,B2,adverb,所詮,しょせん,X,非常に長い期間の後に。,,,,,,t7je4jbi9x
after that,A1,adverb,それから,それから,X,その次に。その後。,X,駅で切符を買った。それから、コンビニに寄った。,"I bought a ticket at the station. After that, I stopped at a convenience store.",,,b8cxex9k4g
after this,A2,adverb,これから,これから,X,この時間から先の; 今後は。,X,これから駅に向かいます。,I'm heading to the station now.,,,t2pwmdb5va
"after which, since",B1,noun,以来,いらい,X,この時間から先の; 今後は。,X,卒業以来、一度も大学を訪れていない。,I haven’t visited the university even once since graduating.,,,yczzty34wj
"after you, go ahead",A2,expression,お先にどうぞ,おさきにどうぞ,X,,X,私は急いでいないので、お先にどうぞ。,"I’m not in a hurry, so please go ahead.",,,lugutts4k5
after-hours medical care,A2,noun,夜間診療,やかんしんりょう,X,,X,夜に熱が上がったので、夜間診療をしている病院へ行った。,"My fever went up at night, so I went to a hospital offering nighttime medical care.",,,s16bvxsryi
after-party,A2,noun,二次会,にじかい,X,一回目の会合のあとに行われる二回目の会合。,X,結婚式のあと、友人たちと二次会へ行った。,"After the wedding, I went to an after-party with friends.",,,rdgtjqij6r
after-school childcare,A2,noun,学童保育,がくどうほいく,X,,X,共働きなので、放課後は子どもを学童保育に預けている。,"We both work, so our child attends after-school care.",,,mo40wqnt61
after-school childcare,A2,noun,学童,がくどう,X,学校（高等学校より上の）に通っている若者。,X,登校中の学童が多い時間帯なので、車は速度を落として走ってください。,"Many schoolchildren are on their way to school at this time, so please drive slowly.",,,mcerj7x3cy
afterlife,B2,noun,来世,らいせ,X,死後の人生。,,,,,,f9mk8nmsqg
"afternoon, PM",A1,noun,午後,ごご,X,正午から夜までの1日の一部。,X,午後は家で仕事します。,I'll work from home in the afternoon.,,,794ck34zzq
aftershock,B2,noun,余震,よしん,X,地震の大きな揺れの後に起こる微動（あるいは一連の揺れの1つ）。,,,,,,njhiq8i948
aftertaste,B1,noun,後味,あとあじ,X,味覚の残像。,X,最後の一言のせいで後味の悪い会話になった。,That last remark left the conversation with a bad aftertaste.,,,b9nzr80zvf
again,A1,adverb,また,また,X,再び、再度。,X,また明日ここで会おう。,Let's meet here again tomorrow.,,,f3gfwk4w0w
again,B1,adverb,改めて,あらためて,X,改めて。,X,先日は十分にお話しできなかったので、改めてご説明します。,"We didn’t have enough time to talk the other day, so I’d like to explain it again.",,,e59xfd3vac
again,B1,adverb,再び,ふたたび,X,改めて。,X,雨はいったん止んだが、夕方から再び降り始めた。,"The rain stopped for a while, but it began falling again in the evening.",,,11yfqhcbhn
again and again,B2,adverb,再三,さいさん,X,頻繁、あるいはかなりの量。,X,再三注意したが、同じミスが続いた。,"I warned them repeatedly, but the same mistake continued.",,,99hbd0ufvh
"again and again, often",B1,adverb,しばしば,しばしば,X,（「屡」から）複数回。幾度と無く。,X,この地域では、冬に道路が凍結することがしばしばある。,Roads in this area often freeze in winter.,,,ozqe8yjf46
"again, repeated",B1,prefix,再,さい,X,(サイ) 再び、もう一度の意味を表す。,X,不具合が見つかったため、商品の再検査を行うことになった。,"A defect was found, so the products will have to be inspected again.",,,ki9qqqu9if
against one's will,B2,adverb,無理やり,むりやり,X,必然によって; 状況の力によって。,,,,,,80jpi5d59w
age,B1,noun,年齢,ねんれい,X,ある資格または権利が発生する人生の年（通常、年齢で定義される）。,X,参加者の年齢に制限はありません。,There is no age limit for participants.,,,qs34s435yl
age of a building,A2,noun,築年数,ちくねんすう,X,,X,築年数は三十年を超えているが、室内はきれいに改装されている。,"The building is more than thirty years old, but the interior has been nicely renovated.",,,74sbl2nc7d
ageing,B2,noun,老化,ろうか,X,年が経つにつれ、働きが衰えること。,,,,,,bq1kj9p5eg
agency,B2,noun,庁,ちょう,X,政府の運営部門。,,,,,,0vdrqiyrqr
"agency, representation",B1,noun,代理,だいり,X,本人に代って役目を処理すること。,X,部長が不在なので、副部長が代理で会議に出席した。,"The department head was absent, so the deputy attended the meeting as a substitute.",,,fu06c3cptv
agenda,B1,noun,議題,ぎだい,X,会議で討議する問題。,X,今日の最初の議題は、来月のイベントについてです。,The first item on today’s agenda is next month’s event.,,,gbz77b7lz2
"aggression, invasion, raid",C,noun,侵略,しんりゃく,X,国家や団体が別の国家や団体に、自衛の目的ではなく、一方的にその主権・領土や独立を侵すこと。,,,,,,ml216hiyia
