English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
again,B1,adverb,改めて,あらためて,X,,X,先日は十分にお話しできなかったので、改めてご説明します。,"We didn’t have enough time to talk the other day, so I’d like to explain it again.",,,uy7al4mur5
again and again,B2,adverb,再三,さいさん,X,,X,再三注意したが、同じミスが続いた。,"I warned them repeatedly, but the same mistake continued.",,,09skt5ukzl
"again and again, often",B1,adverb,しばしば,しばしば,X,,X,この地域では、冬に道路が凍結することがしばしばある。,Roads in this area often freeze in winter.,,,e7qhwcrpv4
"again, repeated",B1,prefix,再,さい,X,,X,不具合が見つかったため、商品の再検査を行うことになった。,"A defect was found, so the products will have to be inspected again.",,,1kvdyf9w1n
against one's will,B2,adverb,無理やり,むりやり,X,,,,,,,oxghc5pazk
age,B1,noun,年齢,ねんれい,X,,X,参加者の年齢に制限はありません。,There is no age limit for participants.,,,69xhfi3ozl
age of a building,A2,noun,築年数,ちくねんすう,X,,X,築年数は三十年を超えているが、室内はきれいに改装されている。,"The building is more than thirty years old, but the interior has been nicely renovated.",,,1evie5exm3
ageing,B2,noun,老化,ろうか,X,,,,,,,6vrnj8t8w4
agency,B2,noun,庁,ちょう,X,,,,,,,0wn3urv6ro
"agency, representation",B1,noun,代理,だいり,X,,X,部長が不在なので、副部長が代理で会議に出席した。,"The department head was absent, so the deputy attended the meeting as a substitute.",,,dnu771l76x
agenda,B1,noun,議題,ぎだい,X,,X,今日の最初の議題は、来月のイベントについてです。,The first item on today’s agenda is next month’s event.,,,x46pe0sm6v
"aggression, invasion, raid",C,noun,侵略,しんりゃく,X,,,,,,,n1homt6wj8
agitator,C,noun,扇動者,せんどうしゃ,X,,,,,,,bsdu8833g3
agony,B1,noun,苦痛,くつう,X,,X,長時間同じ姿勢でいるのは、腰にとって大きな苦痛だ。,Staying in the same position for a long time is very painful for my lower back.,,,c1z3ku9ck7
"agony, suffering",B2,noun,苦悩,くのう,X,,,,,,,vx0l0tbmq3
agreement,B1,noun,一致,いっち,X,,X,二人の証言は細かい部分まで一致していた。,The two accounts matched down to the smallest details.,,,rv15noma2t
agreement,B1,noun,合意,ごうい,X,,X,何度も話し合った末、ようやく契約条件について合意に達した。,"After repeated discussions, we finally reached an agreement on the contract terms.",,,gpcdqxacb6
"agreement, consent",B1,noun,同意,どうい,X,,X,アプリを使う前に、利用規約への同意が必要です。,You must agree to the terms of service before using the app.,,,k04lspp72f
"agreement, pact",B2,noun,協定,きょうてい,X,,,,,,,pnjjcbk1mr
"agreement, same opinion",B1,noun,同感,どうかん,X,,X,この店、少し高すぎるよね。うん、それは同感。,"This place is a bit too expensive, isn’t it? Yeah, I agree.",,,78l7za8jly
"agreement, stipulation",C,noun,約款,やっかん,X,,,,,,,elletadzf4
agriculture,B1,noun,農業,のうぎょう,X,,X,この地域では、昔から米を中心とした農業が盛んだ。,Rice farming has long been a major form of agriculture in this region.,,,bplhboid7m
ah,C,interjection,嗚呼,ああ,X,,,,,,,vm9q8fvdcc
"ahead, farther on",A1,noun,先,さき,X,,X,この道をもう少し先まで行ってください。,Go a little farther down this road.,,,ofq2o8se3y
"aid, assistance",B1,noun,支援,しえん,X,,X,困っている家庭への支援を、地域全体で続けている。,The entire community continues to provide support to families in need.,,,lesoe41wh5
"aid, salvation",B2,noun,救済,きゅうさい,X,,,,,,,xpydsfyqcx
aide,B2,noun,側近,そっきん,X,,X,大統領の側近が記者会見で説明した。,A close aide to the president explained it at a press conference.,,,3uhmpkjj9a
aim at,B2,verb,目指す,めざす,X,,,,,,,ulkoi27j3y
"aim at, be after",B2,verb,狙う,ねらう,X,,,,,,,la96nled9n
air,A2,noun,空気,くうき,X,,X,部屋の空気を入れ替えよう。,Let's let some fresh air into the room.,,,p90vnd54s7
air conditioner,B1,noun,エアコン,エアコン,X,,X,暑くて眠れないから、寝る前にエアコンを少し強くした。,"It's too hot to sleep, so I turned the air conditioner up a little before bed.",,,jbx0ovzvi6
air conditioner,A2,noun,冷房機,れいぼうき,X,,X,古い冷房機が大きな音を立てている。,The old air conditioner is making a loud noise.,,,5v1qsajcdi
"air conditioner, cooler",A2,noun,クーラー,クーラー,X,,X,暑いからクーラーをつけてもいい？,"It's hot, so can I turn on the air conditioner?",,,9t18ibqd52
"air conditioning, cooling",A2,noun,冷房,れいぼう,X,,X,暑かったので、店に入ってすぐ冷房の近くに座った。,"It was hot, so I sat near the air conditioning as soon as I entered the store.",,,0uzpg9dxbk
air force,B2,noun,空軍,くうぐん,X,,,,,,,uedh6k33ql
air temperature,B1,noun,気温,きおん,X,,X,明日の朝は気温が氷点下まで下がるそうだ。,"Apparently, the temperature will fall below freezing tomorrow morning.",,,g4ldojpz0o
aircraft,B2,noun,航空機,こうくうき,X,,,,,,,eqek8i95ul
airfield,A2,noun,飛行場,ひこうじょう,X,,X,小さな飛行場から島へ向かった。,We headed to the island from a small airfield.,,,dlkkgi0jp0
airmail,B1,noun,航空便,こうくうびん,X,,X,北海道への荷物は、航空便で送った。,I sent the package to Hokkaido by air.,,,rqxqgqxj2h
airplane,A1,noun,飛行機,ひこうき,X,,X,飛行機は午後三時に着く予定です。,The plane is scheduled to arrive at three in the afternoon.,,,n2ylyhe4ec
airport,A2,noun,空港,くうこう,X,,X,空港には出発の二時間前に着いた。,I arrived at the airport two hours before departure.,,,tncjovungr
"airship, blimp",B1,noun,飛行船,ひこうせん,X,,X,昔の写真には、空を飛ぶ大きな飛行船が写っていた。,An old photograph showed a large airship flying through the sky.,,,l4ewwrmees
airspace,B2,noun,領空,りょうくう,X,,,,,,,kbts7n7vog
airstrike,B2,noun,空襲,くうしゅう,X,,,,,,,rr1rdi1zuc
aisle,A2,noun,通路,つうろ,X,,X,荷物を通路に置かないでください。,Please don't leave luggage in the aisle.,,,do5puozkfe
"aisle seat, aisle side",A1,noun,通路側,つうろがわ,X,,X,飛行機では、いつも通路側の席を選ぶ。,I always choose an aisle seat on airplanes.,,,salbeckgja
Akihabara,A2,noun,秋葉原,あきはばら,X,,X,秋葉原で新しいイヤホンを買った。,I bought new earphones in Akihabara.,,,ggoq43r7y2
alarm,B1,noun,警報機,けいほうき,X,,X,煙を感知すると、天井の警報機が大きな音を出す。,"When it detects smoke, the alarm on the ceiling makes a loud noise.",,,49e5n8gisj
alarm clock,B2,noun,目覚まし,めざまし,X,,,,,,,95jn4bfaet
"alarm whistle, horn",B2,noun,警笛,けいてき,X,,,,,,,dcjtthle7o
"alarm, warning",B1,noun,警報,けいほう,X,,X,台風が近づき、沿岸部に暴風警報が出された。,"As the typhoon approached, a storm warning was issued for coastal areas.",,,p943wdqmft
album,B1,noun,アルバム,アルバム,X,,X,昔の写真を整理していたら、高校時代のアルバムが出てきた。,"While sorting through old photos, I found my high school album.",,,cjjef2l5od
alcohol,A2,noun,アルコール,アルコール,X,,X,この飲み物にはアルコールが入っています。,This drink contains alcohol.,,,tqd6v1jdt8
alcohol consumption,B1,noun,飲酒,いんしゅ,X,,X,健康のため、平日の飲酒は控えている。,"For my health, I avoid drinking alcohol on weekdays.",,,2v7r3ewxep
"alcoholic drink, sake",B1,noun,酒,さけ,X,,X,医師から酒を控えるように言われた。,The doctor told me to cut back on alcohol.,,,0z5ml9bwx0
algebra,B2,noun,代数学,だいすうがく,X,,X,大学で代数学を学び、方程式の性質について研究した。,I studied algebra at university and researched the properties of equations.,,,phe43ha9zd
alienation,B2,noun,疎外,そがい,X,,,,,,,enomzwhwxf
alignment,B1,noun,整列,せいれつ,X,,X,児童は校庭にクラスごとに整列した。,The students lined up by class in the schoolyard.,,,44z9vzx84b
all at once,B2,adverb,一斉,いっせい,X,,X,合図とともに、参加者が一斉に走り出した。,"At the signal, all the participants started running at once.",,,phe4a1xtjv
all at once,B2,adverb,一遍,いっぺん,X,,X,説明を聞いても分からなかったら、自分でもう一遍読んでみて。,"If you still don’t understand after hearing the explanation, try reading it once more yourself.",,,n0odmgr1dn
all day,A2,adverb,一日中,いちにちじゅう,X,,X,雨だったので一日中家にいた。,"It rained, so I stayed home all day.",,,s74frm09x2
all evil,C,noun,諸悪,しょあく,X,,,,,,,ffj9yjbafa
all one's power,A2,noun,全力,ぜんりょく,X,,X,最後まで全力で走った。,I ran with all my strength to the finish.,,,d3lfeie4p0
all over the island,B1,noun,島中,しまじゅう,X,,X,そのニュースはすぐ島中に広まった。,The news quickly spread all over the island.,,,75od3zlfn0
all-you-can-drink,A2,noun,飲み放題,のみほうだい,X,,X,この店は二時間の飲み放題が付いたコースもあります。,This restaurant also offers courses with two hours of unlimited drinks.,,,sd0scuve4d
all-you-can-eat,A2,noun,食べ放題,たべほうだい,X,,X,焼肉の食べ放題に行って、つい食べすぎた。,I went to an all-you-can-eat yakiniku restaurant and ended up eating too much.,,,sed6t9zpal
"allegory, metaphor",B2,noun,比喩,ひゆ,X,,,,,,,wn3zpbol49
allergy,B2,noun,アレルギー,アレルギー,X,,X,甲殻類のアレルギーがあるので、料理にエビが入っていないか確認した。,"I have a shellfish allergy, so I checked whether the dish contained shrimp.",,,ap1mmzqye6
allergy-friendly,A2,noun,アレルギー対応,アレルギーたいおう,X,,X,このレストランには、卵や乳製品のアレルギー対応メニューがあります。,This restaurant has menus for people with egg or dairy allergies.,,,n4rsiugtc0
"alley, alleyway",B1,noun,路地,ろじ,X,,X,細い路地を抜けると、小さな神社が見えてきた。,"After passing through the narrow alley, a small shrine came into view.",,,yoccm0egov
alliance,B2,noun,同盟,どうめい,X,,,,,,,a9q5n6416y
alliance,C,noun,盟,めい,X,,,,,,,qz1k3mn4rn
Allied powers,B2,noun,連合国,れんごうこく,X,,,,,,,b0uggotqli
allot,B2,verb,充てる,あてる,X,,X,余った予算を設備の修理費に充てることにした。,We decided to allocate the remaining budget to equipment repairs.,,,yz0cqtqne3
allotment,B2,noun,分担,ぶんたん,X,,,,,,,fsxr5gyn5w
"allow, permit",B1,verb,許す,ゆるす,X,,X,一度の失敗くらいなら、今回は許すよ。,"If it’s just one mistake, I’ll forgive you this time.",,,e2kkx2pma1
ally,B1,noun,味方,みかた,X,,X,困ったときは、少なくとも私はあなたの味方だから。,"When you’re in trouble, at least you know I’m on your side.",,,p21slyzx8w
alma mater,B1,noun,母校,ぼこう,X,,X,卒業から十年ぶりに母校を訪ねた。,I visited my old school for the first time in ten years since graduating.,,,tjcbsh3isj
almost,B1,adverb,ほぼ,ほぼ,X,,X,作業はほぼ終わったので、あとは最終確認だけだ。,"The work is almost finished, so all that remains is the final check.",,,cch79h19oq
"almost, most",A2,adverb,ほとんど,ほとんど,X,,X,休みの日はほとんど家で過ごしている。,I spend most of my days off at home.,,,k8ytswmu89
alphabet,A1,noun,アルファベット,アルファベット,X,,X,名前はアルファベットで入力してください。,Please enter your name using the alphabet.,,,vu43qb84le
already,A1,adverb,もう,もう,X,,X,もう宿題終わった？,Have you finished your homework already?,,,jmntdkshx3
already,B1,adverb,既に,すでに,X,,X,その問題については、既に担当者へ連絡済みです。,The person in charge has already been contacted about the issue.,,,jlbn275doj
"already, now",B2,adverb,もはや,もはや,X,,X,この方法は、もはや今の状況には合っていない。,This method is no longer suited to the current situation.,,,u8p4fbiay6
altar,B2,noun,祭壇,さいだん,X,,,,,,,wpyldobxmm
alternately,C,adverb,こもごも,こもごも,X,,,,,,,gguhu9sjoo
alternately,B2,adverb,代わる代わる、かわるがわる,かわるがわる,X,,X,子どもたちは、代わる代わる子犬を抱いた。,The children took turns holding the puppy.,,,7igil4m6nl
alternation,B2,noun,交代,こうたい,X,,X,疲れてきたので、途中で運転を交代した。,"We were getting tired, so we switched drivers along the way.",,,xwko11k2up
"alternation, alternately",B2,noun,交互,こうご,X,,X,二人で交互に運転しながら、長い距離を移動した。,The two of us took turns driving over the long distance.,,,78t0oljvb9
alternatively,B1,conjunction,あるいは,あるいは,X,,X,申し込みはオンライン、あるいは窓口で受け付けています。,Applications are accepted online or at the counter.,,,fekrr7aopg
