English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation
pants,A1,noun,ズボン,ズボン,X,腰から下に履く衣服。,X,ズボンを二本持っています。,I have two pairs of pants.
"smart, stylish",B2,noun,スマート,スマート,,姿や態度が整っていること。,,彼はスマートな服装をしています。,He wears smart clothes.
smartphone,A2,noun,スマホ,スマホ,X,携帯電話型の端末。,X,スマホで写真を撮ります。,I took a photo with my smartphone.
smooth,A2,adjective,スムーズ,スムーズ,X,滑らかな様子。,X,道がスムーズでした。,The road was smooth.
slipper,A1,noun,スリッパ,スリッパ,X,室内で履く軽い履物。,X,スリッパをはいてください。,Please put on slippers.
"then, in which case",A2,conjunction,すると,すると,X,それならを示す語。,X,雨が降った。すると川が増えました。,It rained. Then the river swelled.
if so,B1,,すれば,すれば,,もしそうならを示す言葉。,,頑張れば成功するだろう。,"If you try hard, you will probably succeed."
"slide, slip",C,verb,ずれる,ずれる,,,,,
sweater,A1,noun,セーター,セーター,X,厚手の編み物の上着。,X,セーターを着ています。,I am wearing a sweater.
sex,C,noun,セックス,セックス,,,,,
set,B1,noun,セット,セット,,ひとまとめにしたもの。,,フォークとナイフのセットを買いました。,I bought a fork and knife set.
gelatin,C,noun,ゼリー,ゼリー,,,,,
causative marker,A2,verb,せる,せる,X,使役を表す語尾。,X,母は子どもに勉強させる。,Mother makes her children study.
zero,A1,numeral,ゼロ,ゼロ,X,数字の「0」。,X,ゼロになる。,It becomes zero.
"taste, sense",C,noun,センス,センス,,,,,
center,B1,noun,センター,センター,,中心の場所。,,町のセンターに駅があります。,The train station is in the center of town.
"sauce, source",C,noun,ソース,ソース,,,,,
"so, such",A2,adverb,そう,そう,X,そのようなことを示す語。,X,そういう話は聞いたことがありません。,I have never heard that kind of story.
"about to, almost",A2,verb,そう,そう,X,もう少しでを示す語。,X,転びそうになりました。,I almost fell.
Seoul,A2,noun,ソウル,ソウル,X,韓国の首都。,X,ソウルは韓国の首都です。,Seoul is the capital of South Korea.
come to think of it,B2,,そう言えば,そういえば,,思い出したように話を切り出す言葉。,,そう言えば、彼に昨日会いました。,"Come to think of it, I saw him yesterday."
"about, in a hurry",A2,adverb,そこそこ,そこそこ,X,程度が普通であること。,X,そこそこ忙しいです。,I’m somewhat busy.
"softly, gently",B2,,そっと,そっと,,やさしく静かに行う様子。,,赤ん坊を起こさないようにそっとドアを閉めました。,I quietly closed the door so as not to wake the baby.
"uh, er, um",A1,interjection,その,その,X,言葉が出ない時に使う声。,X,その、名前は何ですか。,"Um, what’s your name?"
sofa,B1,noun,ソファ,ソファ,,背もたれのある椅子。,,ソファに座って休みました。,I sat on the sofa and rested.
software,A2,noun,ソフト,ソフト,X,電子的な仕組み。,X,新しいソフトを使いました。,I used new software.
soft serve,A2,noun,ソフトクリーム,ソフトクリーム,X,冷たい甘い菓子。,X,ソフトクリームを買いました。,I bought soft serve ice cream.
softball,A2,noun,ソフトボール,ソフトボール,X,球技の一種。,X,ソフトボールの試合をしました。,We played a softball game.
soon,A2,adverb,そろそろ,そろそろ,X,時間が来ることを示す語。,X,そろそろ帰りましょう。,It’s about time to go home.
such a,A2,adjective,そんな,そんな,X,近くのことを指す語。,X,そんなことはできません。,I can’t do such a thing.
Soviet Union,B2,noun,ソ連,ソれん,,旧ソビエト連邦。,,ソ連は冷戦時代の大国でした。,The Soviet Union was a major power during the Cold War.
past marker,A1,verb,た,た,X,動作が過去であることを示す語尾。,X,彼はサラダを全部食べた。,He ate the entire salad.
informal copula,A1,verb,だ,だ,X,断定を表す語。,X,鏡はきれいだ。,The mirror is clean.
want to,A1,adjective,たい,たい,X,希望を表す語尾。,X,私は永遠に生きたくない。,I don't want to live forever.
Thailand,A2,noun,タイ,タイ,X,東南アジアの国。,X,タイは暑い国です。,Thailand is a hot country.
diet,A2,noun,ダイエット,ダイエット,X,体重を減らすこと。,X,ダイエットをしています。,I’m on a diet.
title,C,noun,タイトル,タイトル,,,,,
"type, sort",A2,noun,タイプ,タイプ,X,種類を表す語。,X,このタイプの机は大きいです。,This type of desk is big.
timer,C,noun,タイマー,タイマー,,,,,
timing,C,noun,タイミング,タイミング,,,,,
tire,C,noun,タイヤ,タイヤ,,,,,
diamond,B2,noun,ダイヤモンド,ダイヤモンド,,硬く透明な宝石。,,指には大きなダイヤモンドの指輪が輝いていました。,A big diamond ring sparkled on her finger.
download,A2,noun,ダウンロード,ダウンロード,X,データを取り入れること。,X,音楽をダウンロードしました。,I downloaded music.
towel,B1,noun,タオル,タオル,,体を拭く布。,,タオルで顔をふきました。,I wiped my face with a towel.
"so, therefore",A2,conjunction,だから,だから,X,理由を表す語。,X,雨が降っている。だから行きません。,"It’s raining. Therefore, I will not go."
taxi,A1,noun,タクシー,タクシー,X,料金を払って乗る車。,X,タクシーで駅へ行きます。,I go to the station by taxi.
"not only, but also",B1,,だけでなく,だけでなく,,〜だけでなくを示す言葉。,,彼は歌だけでなくダンスも上手です。,He is good not only at singing but also at dancing.
only,B1,,たった,たった,,ごく少量。,,それはたった一人の秘密です。,That is the secret of only one person.
"full, plenty",B1,,たっぷり,たっぷり,,十分な量。,,時間がたっぷりあります。,We have plenty of time.
tapioca,A2,noun,タピオカ,タピオカ,X,小さな丸い食材。,X,タピオカドリンクを飲みました。,I drank a tapioca drink.
"sloppy, untidy",B2,adjective,だらし無い,だらしない,,身なりが整っていないこと。,,彼の部屋はいつもだらし無いです。,His room is always messy.
things like,A1,particle,たり,たり,X,複数の動作を並べる表現。,X,本を読んだり、音楽を聞いたりします。,I read books and listen to music and so on.
television star,C,noun,タレント,タレント,,,,,
dance,B1,noun,ダンス,ダンス,,音楽に合わせて体を動かす芸能。,,ダンスを習い始めました。,I started learning dance.
cheese,B1,noun,チーズ,チーズ,,牛乳から作った食品。,,チーズをサンドイッチに入れました。,I put cheese in the sandwich.
team,B1,noun,チーム,チーム,,一つの目標を持つ集団。,,このチームはとても強いです。,This team is very strong.
check,A2,noun,チェック,チェック,X,確認すること。,X,ホテルでチェックをします。,I check out at the hotel.
check-in,A2,noun,チェックイン,チェックイン,X,宿泊先に到着して行う手続き。,X,ホテルでチェックインしました。,I checked in at the hotel.
chicken,A2,noun,チキン,チキン,X,鶏の肉。,X,夜ご飯にチキンを食べました。,I ate chicken for dinner.
ticket,A2,noun,チケット,チケット,X,入場や乗車の券。,X,チケットを買いました。,I bought a ticket.
chance,B1,noun,チャンス,チャンス,,機会。,,いいチャンスをつかみました。,I seized a good chance.
earnestly,B1,adverb,ちゃんと,ちゃんと,,きちんとした様子。,,約束はちゃんと守ってください。,Please keep your promises properly.
chalk,B2,noun,チョーク,チョーク,,黒板に書くための棒状の道具。,,黒板にチョークで文字を書きました。,He wrote letters on the blackboard with chalk.
chocolate,A2,noun,チョコレート,チョコレート,X,甘い菓子。,X,チョコレートが大好きです。,I love chocolate.
tour,A2,noun,ツアー,ツアー,X,旅行の企画。,X,ヨーロッパのツアーに行きました。,I went on a European tour.
be doing,B1,,つつある,つつある,,行為が進行していることを示す言葉。,,経済は変化しつつある。,The economy is changing.
"so, therefore",A1,particle,て,て,X,理由を表す接続助詞。,X,お腹が空いて、家に帰った。,"I was hungry, so I went home."
at,A1,particle,で,で,X,音を記録する細い帯。,X,駅で地図を買った。,I bought a map at the station.
"so, then",A1,particle,で,で,X,接続や並列を表す語。,X,コーヒーを飲んで帰った。,I had a cup of coffee and left.
date,B1,noun,デート,デート,,男女が親しく過ごすこと。,,彼女とデートをしました。,I went on a date with her.
tape,A1,noun,テープ,テープ,X,食事などに使う平らな台。,X,テープを机の上に置きます。,I put the tape on the desk.
table,A1,noun,テーブル,テーブル,X,音を録音・再生する装置。,X,テーブルは木でできています。,The table is made of wood.
tape recorder,A1,noun,テープレコーダー,テープレコーダー,X,動作が進行中であることを示す語。,X,古いテープレコーダーがあります。,There is an old tape recorder.
"theme, topic",B2,noun,テーマ,テーマ,,主題や題目。,,その映画のテーマは愛と友情です。,The theme of that movie is love and friendship.
formal copula,B2,verb,である,である,,硬い表現で使う文の終わり方。,,この作品は文学であると同時に歴史的記録でもあります。,"This work is literature, but also a historical record."
