English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
lunch,B1,noun,お昼,おひる,X,真っ昼間。,,,,,,,,,,,,,,,,,,,
"stomach, belly",A1,noun,お腹,おなか,X,おなか　参照。,X,お腹すいた？,Are you hungry?,,,,,,,,,,,,,,,,
one's mother,B1,noun,お袋,おふくろ,X,「おふくろ」の漢字混じり表記。,,,,,,,,,,,,,,,,,,,
apology,B1,noun,お詫び,おわび,X,誰かに困難を引き起こしたことに対する後悔の表現。,,,,,,,,,,,,,,,,,,,
money,A1,noun,お金,おかね,X,最も普通に使われている交換手段; 法定貨幣として機能している。,X,今日はお金をあまり持ってない。,I don't have much money with me today.,,,,,,,,,,,,,,,,
change,A2,noun,お釣り,おつり,X,「おつり」を参照。,X,千円出したので、お釣りは三百円です。,"You paid 1,000 yen, so your change is 300 yen.",,,,,,,,,,,,,,,,
please,A1,expression,お願いします,おねがいします,X,よくしてくれることを求める意味合いの発話。,X,コーヒーを一つお願いします。,"One coffee, please.",,,,,,,,,,,,,,,,
or,A1,particle,か,か,X,理由や状況の不確かな推定を表す。,X,コーヒーか紅茶、どちらにしますか。,Would you like coffee or tea?,,,,,,,,,,,,,,,,
question marker,A1,particle,か,か,X,理由や状況の不確かな推定を表す。,X,明日も来ますか。,Are you coming tomorrow too?,,,,,,,,,,,,,,,,
subject marker,A1,particle,が,が,X,格助詞,X,猫が窓の外を見ている。,The cat is looking out the window.,,,,,,,,,,,,,,,,
but,A1,particle,が,が,X,格助詞,X,行きたいんですが、今日は時間がありません。,"I'd like to go, but I don't have time today.",,,,,,,,,,,,,,,,
curtain,A2,noun,カーテン,カーテン,X,外光や外からの騒音の遮蔽、室内の秘密保持、保温、装飾、仕切り等のために使用される、窓や室内につるす布。,X,朝になったのでカーテンを開けた。,"It was morning, so I opened the curtains.",,,,,,,,,,,,,,,,
card,B1,noun,カード,カード,X,堅い紙の小片のセットの１つで、色々な印がつけられていて、ゲームをしたり、運勢を占ったりするのに使用される。,,,,,,,,,,,,,,,,,,,
"security guard, guard",B1,noun,ガード,ガード,X,バスケットボールチームのポジション。,,,,,,,,,,,,,,,,,,,
carpet,B1,noun,カーペット,カーペット,X,厚い重い布地（通常けばまたはパイル織物）からなる床カバー。,,,,,,,,,,,,,,,,,,,
guide,B1,noun,ガイド,ガイド,X,案内人。,,,,,,,,,,,,,,,,,,,
body warmer,A2,noun,カイロ,カイロ,X,懐に入れて持ち歩きの出来る小型の暖房器具。,X,ポケットにカイロを入れて手を温めた。,I put a hand warmer in my pocket to warm my hands.,,,,,,,,,,,,,,,,
counter,A2,noun,カウンター,カウンター,X,物の数や回数を数える装置。計算器。,X,ホテルのカウンターで鍵を受け取ってください。,Please pick up the key at the hotel counter.,,,,,,,,,,,,,,,,
shaved ice,B1,noun,かき氷,かきごおり,X,氷を細かく砕いたもの。ぶっかき。かちわり。,,,,,,,,,,,,,,,,,,,
scratch,A2,verb,かく,かく,X,手でかくこと。,X,蚊に刺されても、あまりかかないほうがいいよ。,"Even if a mosquito bites you, it's better not to scratch it too much.",,,,,,,,,,,,,,,,
basket,B1,noun,かご,かご,X,編んで作った入れ物。,,,,,,,,,,,,,,,,,,,
be bulky,B1,verb,かさばる,かさばる,X,外に、または、上へ刺さる。,,,,,,,,,,,,,,,,,,,
"certainly, understood",A2,expression,かしこまりました,かしこまりました,X,依頼や指示を丁寧に承諾するときに使う、接客などでよく使われる表現。,X,「領収書もお願いします」「かしこまりました。」,"""A receipt too, please."" ""Certainly.""",,,,,,,,,,,,,,,,
I wonder,A2,particle,かしら,かしら,X,人体の上部か動物のボディーの前面; 顔と脳を含む。,X,もう電車は終わったのかしら。,I wonder if the trains have stopped running already.,,,,,,,,,,,,,,,,
gas,A2,noun,ガス,ガス,X,気体。また、家庭で燃料として使う都市ガスなど。,X,ガスの火を消したか、出かける前に確認してね。,Check that you turned off the gas before you leave.,,,,,,,,,,,,,,,,
"faint, dim, weak",B2,adjective,かすか,かすか,X,明快さまたは特異性が不足しているさま。,,,,,,,,,,,,,,,,,,,
gasoline,A2,noun,ガソリン,ガソリン,X,石油から得られた炭化水素（ヘキサン、ヘプタン、オクタンなど）の揮発性の引火性混合物; 主に内燃機関の燃料として用いられる。,X,ガソリンが少ないから、そろそろ入れないと。,"We're low on gas, so we need to fill up soon.",,,,,,,,,,,,,,,,
gas station,A2,noun,ガソリンスタンド,ガソリンスタンド,X,ガソリンを売る給油所。,X,次のガソリンスタンドで休憩しよう。,Let's take a break at the next gas station.,,,,,,,,,,,,,,,,
"katakana, katakana syllabary",A1,noun,カタカナ,カタカナ,X,かたかなの別形。,X,「ホテル」はカタカナで書きます。,"""Hotel"" is written in katakana.",,,,,,,,,,,,,,,,
tend to do,B1,suffix,がち,がち,X,あることをやったものが優先される又は優越する意の語を造る。,X,忙しいと食事が簡単なもので済みがちだ。,"When I'm busy, I tend to make do with simple meals.",,,,,,,,,,,,,,,,
cutlet,A2,noun,カツ,カツ,X,洋食の調理法「カツレツ」の略。パン粉をつけ卵黄を絡め油で揚げたもの。,X,今日はカツを作るから、キャベツも買ってきて。,"I'm making cutlets today, so buy some cabbage too.",,,,,,,,,,,,,,,,
"disappointed, dejected",B1,adverb,がっかり,がっかり,X,失望などにより緊張が緩み元気を無くす様子。,,,,,,,,,,,,,,,,,,,
"once, formerly",B1,adverb,かつて,かつて,X,時間的に前の; 以前に。,,,,,,,,,,,,,,,,,,,
"cut, haircut",B1,noun,カット,カット,X,あるテーマについてより面白く容易に理解させるための（絵や図などの）視覚表現。,,,,,,,,,,,,,,,,,,,
cup,A1,noun,カップ,カップ,X,洋風の茶碗（取っ手が付いていることが多い）。また、それに似た形状の容器。,X,このカップ、電子レンジで使える？,Can I use this cup in the microwave?,,,,,,,,,,,,,,,,
couple,A2,noun,カップル,カップル,X,一緒に住んでいるペア。,X,あのカップル、楽しそうに写真を撮っているね。,That couple looks like they're having fun taking pictures.,,,,,,,,,,,,,,,,
kidnap,C,verb,かどわかす,かどわかす,,彼らの意志に反して、通常、身代金を引き出すために、明らかにされていない場所に奪い去る。,,,,,,,,,,,,,,,,,,,
Canada,A2,noun,カナダ,カナダ,X,北アメリカ大陸北部の国; フランス人が本土カナダに定住した最初のヨーロッパ人だった。,X,来月、仕事でカナダに行きます。,I'm going to Canada for work next month.,,,,,,,,,,,,,,,,
"quite, considerably",B1,adverb,かなり,かなり,X,ある（多い、または、少ない）程度において。,,,,,,,,,,,,,,,,,,,
cover,B1,noun,カバー,カバー,X,覆うこと。また、覆うもの。覆い。,,,,,,,,,,,,,,,,,,,
bag,A1,noun,かばん,かばん,X,口が1つの変形可能な容器。,X,財布はかばんの中に入ってるよ。,Your wallet is in your bag.,,,,,,,,,,,,,,,,
"mold, mildew",B1,noun,かび,かび,X,菌糸を伸ばして体を構成する菌類。糸状菌。,,,,,,,,,,,,,,,,,,,
be moldy,B2,verb,かびる,かびる,X,かびだらけになる; 湿気のために悪くなる。,,,,,,,,,,,,,,,,,,,
cafe,A2,noun,カフェ,カフェ,X,コーヒー。,X,駅の近くに新しいカフェができたよ。,A new cafe opened near the station.,,,,,,,,,,,,,,,,
caffeine,B1,noun,カフェイン,カフェイン,X,コーヒーや紅茶に入っている苦味のあるアルカロイドで、覚醒作用の原因となる。,,,,,,,,,,,,,,,,,,,
pumpkin,B1,noun,かぼちゃ,かぼちゃ,X,ウリ科カボチャ属に属する一年草、またはその果実。果実は食用で、煮ると甘い。日本には江戸時代に普及し、とりわけ冬至に食べる習慣がある。花は夏の季語、実は秋の季語。,,,,,,,,,,,,,,,,,,,
razor,B1,noun,かみそり,かみそり,X,ひげを剃る際に使われる刃物。,X,旅行用のかみそりを洗面所に置いてある。,I keep a travel razor in the bathroom.,,,,,,,,,,,,,,,,
camera,A1,noun,カメラ,カメラ,X,（広義）レンズなどの光学系を持ち、映像を撮影するための装置。キャメラ。映写機。,X,カメラを忘れたから、スマホで撮るね。,"I forgot my camera, so I'll take it with my phone.",,,,,,,,,,,,,,,,
"maybe, perhaps",B1,expression,かもしれない,かもしれない,X,可能性があることを表す言い方。,,,,,,,,,,,,,,,,,,,
itch,A2,noun,かゆみ,かゆみ,X,ひっかきたいという欲求を起こさせるいらいらする皮膚感覚。,X,この薬を塗ったら、かゆみが少し治まった。,The itching eased a little after I applied this medicine.,,,,,,,,,,,,,,,,
"because, since",A1,conjunction,から,から,X,理由を表す語。,X,雨が降ってるから、傘を持っていこう。,"It's raining, so let's take an umbrella.",,,,,,,,,,,,,,,,
from,A1,particle,から,から,X,格助詞。体言・準体言を受ける。,X,駅からここまで歩いて十分くらいです。,It's about a ten-minute walk from the station to here.,,,,,,,,,,,,,,,,
karaoke,A2,noun,カラオケ,カラオケ,X,日本の放送業界の専門用語。伴奏を実際に行うのではなく、録音済みの媒体を再生することでまかなうこと。,X,久しぶりにみんなでカラオケに行かない？,Want to go to karaoke with everyone for the first time in a while?,,,,,,,,,,,,,,,,
glass,A2,noun,ガラス,ガラス,X,不規則な原子構造をもった砕けやすい透明な固体。,X,ボールが当たって、窓のガラスが割れた。,A ball hit the window and broke the glass.,,,,,,,,,,,,,,,,
California,A2,noun,カリフォルニア,カリフォルニア,X,太平洋に臨む米国西部の州; 3番目に大きい州; 地震で知られる。,X,叔母はカリフォルニアに住んでいる。,My aunt lives in California.,,,,,,,,,,,,,,,,
Japanese playing cards,B2,noun,かるた,かるた,X,トランプを使って行うゲーム。,,,,,,,,,,,,,,,,,,,
curry,A1,noun,カレー,カレー,X,野菜や肉をカレー粉で味をつけたピリ辛の料理で、普通ご飯といっしょに食べる。,X,今日の昼、カレーにしない？,Want to have curry for lunch today?,,,,,,,,,,,,,,,,
calendar,A1,noun,カレンダー,カレンダー,X,日にちの表配列（通常は1年間）。,X,来月の予定、カレンダーに書いておいたよ。,I put next month's plans on the calendar.,,,,,,,,,,,,,,,,
calorie,B1,noun,カロリー,カロリー,X,"熱量の単位のひとつ。水一グラムを摂氏温度で一度上げるのに必要な熱量を一とする。小カロリー。記号はcal, ㎈。主に栄養学で用いられ、国際単位系ではジュールが用いられる。",,,,,,,,,,,,,,,,,,,
"cherish, be fond of",B1,verb,かわいがる,かわいがる,X,拷問の対象にする。,X,祖父母は初孫をとてもかわいがっている。,The grandparents dote on their first grandchild.,,,,,,,,,,,,,,,,
"pitiful, unfortunate",B1,adjective,かわいそう,かわいそう,X,何かをした、あるいはしなかったことについて後悔、悲しみ、あるいは喪失感を感じること、あるいは表すさま。,,,,,,,,,,,,,,,,,,,
cheating,B2,noun,カンニング,カンニング,X,許可されていないにもかかわらず、持ち込んだメモ書きや他人の答案を見て解答する、試験での不正な行為。,,,,,,,,,,,,,,,,,,,
key,A2,noun,キー,キー,X,錠に差し込んだとき錠前のメカニズムが回転するように型取られた金属器具。,X,ホテルの部屋のキーをフロントに返した。,I returned the hotel room key to the front desk.,,,,,,,,,,,,,,,,
keyboard,A2,noun,キーボード,キーボード,X,楽器の鍵盤。,X,キーボードにコーヒーをこぼしてしまった。,I spilled coffee on the keyboard.,,,,,,,,,,,,,,,,
keyword,B1,noun,キーワード,キーワード,X,内容を理解するうえで重要な鍵となる言葉。,,,,,,,,,,,,,,,,,,,
kiss,A2,noun,キス,キス,X,唇で愛撫することの行為（またはその例）。,X,駅で別れる前に、軽くキスをした。,A quick kiss before saying goodbye at the station.,,,,,,,,,,,,,,,,
guitar,A1,noun,ギター,ギター,X,通例6本の弦を持つ弦楽器; かき鳴らすことあるいは爪弾くことで演奏される。,X,隣の部屋からギターの音が聞こえる。,I can hear a guitar from the next room.,,,,,,,,,,,,,,,,
"mad person, lunatic (offensive)",C,noun,きちがい,きちがい,,熱烈な追随者および賛美者。,,,,,,,,,,,,,,,,,,,
properly,B1,adverb,きちんと,きちんと,X,整っているさま。,,,,,,,,,,,,,,,,,,,
"harsh, tight",B1,adjective,きつい,きつい,X,締め付ける力が強い。,,,,,,,,,,,,,,,,,,,
"trigger, opportunity",A2,noun,きっかけ,きっかけ,X,何かを行う好機。,X,留学がきっかけで日本語を本格的に勉強し始めた。,Studying abroad prompted me to start studying Japanese seriously.,,,,,,,,,,,,,,,,
