English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,,,,,,,,,,,,,,,,0
take,A1,verb,取る,とる,X,自分のものにすること。,X,テーブルの上の鍵、取ってくれる？,Could you get the key from the table?,,,,,,,,,,,,,,,,
ice cream,A1,noun,アイスクリーム,アイスクリーム,X,冷たい甘い菓子。,X,デザートはアイスクリームにした。,I went with ice cream for dessert.,,,,,,,,,,,,,,,,
television,A1,noun,テレビ,テレビ,X,映像を映す装置。,X,テレビの音、もう少し小さくして。,"Turn the TV down a little, please.",,,,,,,,,,,,,,,,
pull,A1,verb,引く,ひく,X,物を自分の方へ動かすこと。,X,ドアは引いて開けてください。,Pull the door to open it.,,,,,,,,,,,,,,,,
German,A1,noun,ドイツ語,ドイツご,X,その国の言語。,X,ドイツ語は大学で少し勉強しました。,I studied a little German at university.,,,,,,,,,,,,,,,,
why,A1,adverb,どうして,どうして,X,理由を尋ねる語。,X,どうしてそんなに急いでるの？,Why are you in such a hurry?,,,,,,,,,,,,,,,,
"please, by all means",A1,interjection,どうぞ,どうぞ,X,勧めや願いを示す語。,X,どうぞ、こちらに座ってください。,"Please, have a seat here.",,,,,,,,,,,,,,,,
sit,A1,verb,座る,すわる,X,腰を曲げて座ること。,X,どうぞ、こちらに座ってください。,Please have a seat here.,,,,,,,,,,,,,,,,
thanks,A1,interjection,どうも,どうも,X,感謝を表す言葉。,X,どうも、助かりました。,"Thanks, that really helped.",,,,,,,,,,,,,,,,
which,A1,pronoun,どれ,どれ,X,どれを問う語。,X,どれがあなたの傘ですか。,Which one is your umbrella?,,,,,,,,,,,,,,,,
why,A1,adverb,なぜ,なぜ,X,理由を問う語。,X,なぜ昨日来なかったの？,Why didn't you come yesterday?,,,,,,,,,,,,,,,,
hey,A1,interjection,ねえ,ねえ,X,呼びかけの言葉。,X,ねえ、ちょっとこれ見て。,"Hey, take a look at this.",,,,,,,,,,,,,,,,
yes,A1,interjection,はい,はい,X,肯定の返事。,X,はい、こちらでお待ちください。,"Yes, please wait here.",,,,,,,,,,,,,,,,
dad,A1,noun,パパ,パパ,X,父親を呼ぶ言葉。,X,パパ、これ開けて。,"Dad, open this.",,,,,,,,,,,,,,,,
ham,A1,noun,ハム,ハム,X,豚の肉を加工した食材。,X,ハムとチーズのサンドイッチを作った。,I made a ham and cheese sandwich.,,,,,,,,,,,,,,,,
butter,A1,noun,バター,バター,X,乳から作る食材。,X,パンにバターを塗って食べた。,I ate the bread with butter on it.,,,,,,,,,,,,,,,,
bell pepper,A1,noun,ピーマン,ピーマン,X,緑色の野菜。,X,ピーマン苦手なら、入れなくてもいいよ。,"If you don't like green peppers, we don't have to put them in.",,,,,,,,,,,,,,,,
embassy,A1,noun,大使館,たいしかん,X,他国にある外交機関。,X,ビザのことを大使館に問い合わせた。,I contacted the embassy about the visa.,,,,,,,,,,,,,,,,
fork,A1,noun,フォーク,フォーク,X,先端が数本に分かれた、食べ物を刺して使う道具。,X,フォークを一本もらえますか。,Could I have a fork?,,,,,,,,,,,,,,,,
French,A1,noun,フランス語,フランスご,X,フランスの言語。,X,フランス語は話せませんが、少し読めます。,"I can't speak French, but I can read a little.",,,,,,,,,,,,,,,,
bacon,A1,noun,ベーコン,ベーコン,X,豚肉を加工した食材。,X,ベーコンをもう少しカリカリに焼いて。,Cook the bacon a little crispier.,,,,,,,,,,,,,,,,
"wow, really",A1,interjection,へえ,へえ,X,驚いた時の感嘆。,X,へえ、ここから富士山が見えるんだ。,"Wow, you can see Mount Fuji from here.",,,,,,,,,,,,,,,,
pen,A1,noun,ペン,ペン,X,字を書く道具。,X,ペン借りてもいい？,Can I borrow a pen?,,,,,,,,,,,,,,,,
other,A1,noun,他,ほか,X,他のもの。,X,ほかに質問はありますか。,Do you have any other questions?,,,,,,,,,,,,,,,,
hotel,A1,noun,ホテル,ホテル,X,旅行者が泊まる施設。,X,ホテルに着いたら連絡するね。,I'll contact you when I get to the hotel.,,,,,,,,,,,,,,,,
sea,A1,noun,海,うみ,X,広い水の場所。,X,ホテルの部屋から海が見える。,You can see the sea from the hotel room.,,,,,,,,,,,,,,,,
bye,A1,interjection,じゃあね,じゃあね,X,別れの挨拶。,X,また明日。じゃあね。,See you tomorrow. Bye.,,,,,,,,,,,,,,,,
again,A1,adverb,また,また,X,繰り返すこと。,X,また明日ここで会おう。,Let's meet here again tomorrow.,,,,,,,,,,,,,,,,
"time, hour",A1,noun,時間,じかん,X,一定の時の長さ。,X,まだ時間あるから、急がなくていいよ。,"We still have time, so there's no need to hurry.",,,,,,,,,,,,,,,,
"lose, get rid of",A1,verb,なくす,なくす,X,物をなくすこと。,X,また鍵をなくしたの？,Did you lose your keys again?,,,,,,,,,,,,,,,,
seven things,A1,numeral,七つ,ななつ,X,物の数を表す単位。,X,みかんを七つ買ってきた。,I bought seven mandarins.,,,,,,,,,,,,,,,,
eight things,A1,numeral,八つ,やっつ,X,物の数を表す単位。,X,みかんを八つ買った。,I bought eight mandarins.,,,,,,,,,,,,,,,,
everyone,A1,noun,みんな,みんな,X,全ての人。,X,みんな、もう準備できた？,Is everyone ready?,,,,,,,,,,,,,,,,
sing,A1,verb,歌う,うたう,X,声を出して歌うこと。,X,みんなで一緒に歌おう。,Let's all sing together.,,,,,,,,,,,,,,,,
say,A1,verb,言う,いう,X,言葉を発すること。,X,もう一度、ゆっくり言ってもらえますか。,Could you say that again slowly?,,,,,,,,,,,,,,,,
"late, slow",A1,adjective,遅い,おそい,X,時間が遅れること。,X,もう十一時だよ。帰るの遅くない？,It's already eleven. Isn't it getting late to head home?,,,,,,,,,,,,,,,,
"already, soon",A1,adverb,もう,もう,X,すでに起こったことを表す語。,X,もう宿題終わった？,Have you finished your homework already?,,,,,,,,,,,,,,,,
more,A1,adverb,もっと,もっと,X,程度を強める語。,X,もう少しゆっくり話してもらえますか。,Could you speak a little more slowly?,,,,,,,,,,,,,,,,
small,A1,adjective,小さい,ちいさい,X,大きさが小さいこと。,X,もう少し小さいサイズはありますか。,Do you have a smaller size?,,,,,,,,,,,,,,,,
raise,A1,verb,上げる,あげる,X,物を上に動かすこと。,X,もう少し手を上げてください。,Please raise your hand a little higher.,,,,,,,,,,,,,,,,
hello,A1,interjection,もしもし,もしもし,X,電話で最初に言う挨拶。,X,もしもし、今ちょっと話せる？,"Hello, can you talk for a minute?",,,,,,,,,,,,,,,,
how many,A1,pronoun,いくつ,いくつ,X,数量を問う言葉。,X,りんご、いくつ買えばいい？,How many apples should I buy?,,,,,,,,,,,,,,,,
apple,A1,noun,りんご,りんご,X,甘酸っぱい果実をつける木、またはその果実。,X,りんごを一つもらってもいい？,Can I have an apple?,,,,,,,,,,,,,,,,
three,A1,numeral,三,さん,X,数字の「3」。,X,りんごを三個ください。,"Three apples, please.",,,,,,,,,,,,,,,,
four,A1,numeral,四,よん,X,数字の「4」。,X,りんごを四個買ってきて。,"Buy four apples, please.",,,,,,,,,,,,,,,,
blow,A1,verb,吹く,ふく,X,息を外へ出すこと。,X,ろうそくの火を吹いて消した。,I blew out the candle.,,,,,,,,,,,,,,,,
"hmm, oh, well",A1,interjection,ん,ん,X,考えながら出す声。,X,ん、今何か言った？,Hmm? Did you say something just now?,,,,,,,,,,,,,,,,
one,A1,numeral,一,いち,X,数の最小単位。,X,一たす一は二です。,One plus one is two.,,,,,,,,,,,,,,,,
the day before yesterday,A1,adverb,一昨日,おととい,X,二日前を示す語。,X,一昨日からずっと雨が降っている。,It's been raining since the day before yesterday.,,,,,,,,,,,,,,,,
button,A1,noun,ボタン,ボタン,X,留め具。,X,一番上のボタンは留めなくていいよ。,You don't have to fasten the top button.,,,,,,,,,,,,,,,,
"at, on, in, to",A1,particle,に,に,X,場所や方向を示す助詞。,X,七時に駅に着きます。,I'll arrive at the station at seven.,,,,,,,,,,,,,,,,
"half, half-past",A1,noun,半,はん,X,時間の三十分。,X,七時半に駅で会おう。,Let's meet at the station at half past seven.,,,,,,,,,,,,,,,,
three people,A1,numeral,三人,さんにん,X,人の数が三であること。,X,三人でこの部屋を使います。,The three of us will use this room.,,,,,,,,,,,,,,,,
nine,A1,numeral,九,きゅう,X,数字の「9」。,X,九時までに来てください。,Please come by nine o'clock.,,,,,,,,,,,,,,,,
need,A1,verb,いる,いる,X,必要とすること。,X,予約するとき、名前と電話番号がいるよ。,You'll need your name and phone number when you make the reservation.,,,,,,,,,,,,,,,,
one person,A1,numeral,一人,ひとり,X,人の数を表す単位。,X,予約は一人でも大丈夫ですか。,Can I make a reservation for one person?,,,,,,,,,,,,,,,,
two people,A1,numeral,二人,ふたり,X,人の数を表す単位。,X,二人で旅行するのは久しぶりだね。,It's been a while since the two of us traveled together.,,,,,,,,,,,,,,,,
February,A1,noun,二月,にがつ,X,一年の二番目の月。,X,二月は一年で一番短い月です。,February is the shortest month of the year.,,,,,,,,,,,,,,,,
two days,A1,numeral,二日,ふつか,X,二日間を示す語。,X,京都には二日だけ泊まります。,I'm staying in Kyoto for only two days.,,,,,,,,,,,,,,,,
"be, exist",A1,verb,いる,いる,X,生物が存在すること。,X,今、家に誰かいる？,Is anyone home right now?,,,,,,,,,,,,,,,,
progressive marker,A1,verb,ている,ている,X,動作が進行中であることを示す語尾。,X,今、駅に向かっているところです。,I'm on my way to the station now.,,,,,,,,,,,,,,,,
now,A1,adverb,今,いま,X,現在の時を示す語。,X,今、駅に着いたところ。,I just arrived at the station.,,,,,,,,,,,,,,,,
reside,A1,verb,住む,すむ,X,生活の場所とすること。,X,今は大阪に住んでいます。,I live in Osaka now.,,,,,,,,,,,,,,,,
pizza,A1,noun,ピザ,ピザ,X,丸くて平たい食べ物。,X,今夜は家でピザを頼もうか。,Shall we order pizza at home tonight?,,,,,,,,,,,,,,,,
beef,A1,noun,牛肉,ぎゅうにく,X,牛の肉。,X,今夜は牛肉のカレーを作るよ。,I'm making beef curry tonight.,,,,,,,,,,,,,,,,
meat,A1,noun,肉,にく,X,動物の筋肉部分。,X,今夜は肉じゃなくて魚にしようか。,Shall we have fish instead of meat tonight?,,,,,,,,,,,,,,,,
fish,A1,noun,魚,さかな,X,水中に住む生物。,X,今夜は魚を焼いて食べよう。,Let's grill some fish for dinner tonight.,,,,,,,,,,,,,,,,
this year,A1,adverb,今年,ことし,X,今の年を示す語。,X,今年は去年より暑いね。,It's hotter this year than last year.,,,,,,,,,,,,,,,,
few,A1,adjective,少ない,すくない,X,数量が少ないこと。,X,今年は去年より雨が少ない。,We've had less rain this year than last year.,,,,,,,,,,,,,,,,
curry,A1,noun,カレー,カレー,X,香辛料で味付けした料理。,X,今日の昼、カレーにしない？,Want to have curry for lunch today?,,,,,,,,,,,,,,,,
lunch,A1,noun,昼ご飯,ひるごはん,X,昼に食べる食事。,X,今日の昼ご飯、何にする？,What shall we have for lunch today?,,,,,,,,,,,,,,,,
not much,A1,adverb,あまり,あまり,X,数量が少ないこと。,X,今日はあまりお腹がすいてない。,I'm not very hungry today.,,,,,,,,,,,,,,,,
early,A1,adjective,早い,はやい,X,時間が早いこと。,X,今日はいつもより起きるのが早かった。,I got up earlier than usual today.,,,,,,,,,,,,,,,,
negative politeness marker,A1,verb,ません,ません,X,否定を表す丁寧な語尾。,X,今日はお酒を飲みません。,I'm not drinking alcohol today.,,,,,,,,,,,,,,,,
money,A1,noun,お金,おかね,X,買い物や生活に必要なものを得る手段。,X,今日はお金をあまり持ってない。,I don't have much money with me today.,,,,,,,,,,,,,,,,
necktie,A1,noun,ネクタイ,ネクタイ,X,首に結ぶ布。,X,今日はネクタイしなくてもいいよ。,You don't need to wear a tie today.,,,,,,,,,,,,,,,,
"until, to",A1,particle,まで,まで,X,終わりの地点を示す語。,X,今日は五時まで仕事です。,I'm working until five today.,,,,,,,,,,,,,,,,
informal copula,A1,verb,だ,だ,X,断定を表す語。,X,今日は休みだ。,Today's a day off.,,,,,,,,,,,,,,,,
"so, then",A1,particle,で,で,X,接続や並列を表す語。,X,今日は休みで、家にずっといた。,"I was off today, so I stayed home all day.",,,,,,,,,,,,,,,,
"have, hold, carry",A1,verb,持つ,もつ,X,手に持つこと。,X,今日は傘を持っていったほうがいいよ。,You should take an umbrella today.,,,,,,,,,,,,,,,,
bad,A1,adjective,悪い,わるい,X,よくないこと。,X,今日は天気が悪いね。,The weather is bad today.,,,,,,,,,,,,,,,,
today,A1,adverb,今日,きょう,X,本日のこと。,X,今日は家でゆっくりする。,I'm taking it easy at home today.,,,,,,,,,,,,,,,,
do,A1,verb,する,する,X,行動をすること。,X,今日は家で何する？,What are you doing at home today?,,,,,,,,,,,,,,,,
house,A1,noun,家,いえ,X,住むための建物。,X,今日は家で映画を見るつもり。,I'm planning to watch a movie at home today.,,,,,,,,,,,,,,,,
fry,A1,verb,揚げる,あげる,X,油で揚げること。,X,今日は家で魚を揚げる予定です。,I'm planning to fry fish at home today.,,,,,,,,,,,,,,,,
many,A1,adjective,多い,おおい,X,数量が多いこと。,X,今日は宿題が多いな。,I have a lot of homework today.,,,,,,,,,,,,,,,,
wear,A1,verb,着る,きる,X,衣服を身につけること。,X,今日は新しいコートを着てきた。,I'm wearing my new coat today.,,,,,,,,,,,,,,,,
want to,A1,adjective,たい,たい,X,希望を表す語尾。,X,今日は早く帰りたい。,I want to go home early today.,,,,,,,,,,,,,,,,
"return, go home",A1,verb,帰る,かえる,X,自宅へ戻ること。,X,今日は早めに家に帰る。,I'm going home a little early today.,,,,,,,,,,,,,,,,
cold,A1,adjective,寒い,さむい,X,気温が低いこと。,X,今日は昨日より寒いね。,It's colder today than yesterday.,,,,,,,,,,,,,,,,
"than, from",A1,particle,より,より,X,比較や起点を表す助詞。,X,今日は昨日より暖かいね。,It's warmer today than yesterday.,,,,,,,,,,,,,,,,
