英訳,CEFR,partOfSpeech,漢字,仮名,定義,例文,sentenceTranslation
"I, me",A1,,私,わたし,自分を指す言葉。,私を覚えていますか？,Do you remember me?
"ice cream, iced",A1,noun,アイス,アイス,冷たくて甘い食べ物。,アイスを食べる。,I eat ice cream.
"if, or",A1,,か,か,選択や疑問を示す語。,寿司かそばが食べたい。,I want to eat sushi or soba.
important,A1,,大切,たいせつ,価値が高いこと。,この本は大切です。,This book is important.
informal copula,A1,,だ,だ,断定を表す語。,鏡はきれいだ。,The mirror is clean.
inside,A1,,中,なか,内側を示す語。,箱の中に本があります。,There is a book inside the box.
interesting,A1,,面白い,おもしろい,心を引きつける様子。,この本は面白いです。,This book is interesting.
intersection,A1,,交差点,こうさてん,道が交わる場所。,こうさてんで右に曲がります。,Turn right at the intersection.
is not,A1,,じゃない,じゃない,否定を表す語。,それは私のじゃないです。,That’s not mine.
"is not, are not",A1,,ではない,ではない,否定を表す丁寧な言い方。,彼女は日本人ではない。,She is not Japanese.
"is not, are not",A1,,ない,ない,存在しないことを表す語。,"まだ準備ができていないんだ。",I'm not ready yet.
key,A1,,鍵,かぎ,開閉に使う金属の道具。,鍵をなくしました。,I lost my key.
kitchen,A1,,台所,だいどころ,料理をする場所。,台所で料理します。,I cook in the kitchen.
knife,A1,,ナイフ,ナイフ,切るための道具。,ナイフで肉を切ります。,I cut meat with a knife.
know,A1,,知る,しる,知識として得ること。,友だちを知っています。,I know my friend.
last month,A1,,先月,せんげつ,前の月。,先月は寒かったです。,It was cold last month.
"last night, evening",A1,,夕べ,ゆうべ,前日の夜。,ゆうべ勉強しました。,I studied last night.
last week,A1,,先週,せんしゅう,前の週。,先週テストがありました。,There was a test last week.
last year,A1,,去年,きょねん,前年を示す語。,去年は学生でした。,Last year I was a student.
"late, slow",A1,,遅い,おそい,時間が遅れること。,時間に遅いです。,I am late.
laundry,A1,,洗濯,せんたく,衣服を洗うこと。,洗濯をします。,I do the laundry.
"learn, study, receive training",A1,,習う,ならう,学んで身につけること。,ピアノを習います。,I learn piano.
leave,A1,,出る,でる,外へ出ること。,駅を出ます。,I leave the station.
left,A1,,左,ひだり,方角の左。,左に曲がってください。,Please turn left.
leg,A1,,脚,あし,歩行に使う部分。,脚が長いです。,My legs are long.
lemon,A1,,レモン,レモン,酸っぱい黄色い果物。,レモンはすっぱい。,A lemon is sour.
"lend, loan",A1,,貸す,かす,人に物を預けること。,友だちに本を貸します。,I lend a book to a friend.
lesson,A1,,授業,じゅぎょう,授けられる学び。,授業が始まります。,Class begins.
letter,A1,,手紙,てがみ,文字で書いた便り。,彼に手紙を書いている。,I'm writing to him.
library,A1,,図書館,としょかん,本を集めて貸し出す施設。,図書館で本を読みます。,I read books in the library.
lightweight,A1,,軽い,かるい,重さが少ないこと。,このかばんは軽いです。,This bag is lightweight.
like,A1,,好き,すき,好意を持つこと。,私は音楽が好きです。,I like music.
line up,A1,,並べる,ならべる,物を並べること。,机を並べます。,I line up the desks.
lion,A1,,ライオン,ライオン,大型の肉食獣。,ライオンが走る。,A lion runs.
listen,A1,,聴く,きく,注意して音を聞くこと。,音楽を聴きます。,I listen to music.
"listen, ask",A1,,聞く,きく,音を聞いたり尋ねること。,先生の話を聞きます。,I listen to the teacher’s story.
lively,A1,,元気,げんき,健康で活発な様子。,私は元気です。,I am healthy.
long,A1,,長い,ながい,長さが大きいこと。,髪が長いです。,My hair is long.
"lose, get rid of",A1,,無くす,なくす,物をなくすこと。,かばんをなくしました。,I lost my bag.
love,A1,,大好き,だいすき,強く好むこと。,私は犬が大好きです。,I love dogs.
low,A1,,低い,ひくい,高さが足りないこと。,山は低いです。,The mountain is low.
luggage,A1,,荷物,にもつ,運ぶ荷。,荷物を持ちます。,I carry luggage.
lukewarm,A1,,温い,ぬるい,温度が中途半端に低いこと。,お湯がぬるいです。,The hot water is lukewarm.
lunch,A1,,昼ご飯,ひるごはん,昼に食べる食事。,昼ご飯を食べました。,I ate lunch.
magazine,A1,,雑誌,ざっし,記事を集めた冊子。,雑誌を読みます。,I read a magazine.
mail box,A1,,ポスト,ポスト,郵便物を入れる箱。,ポストに手紙を入れます。,I put a letter in the mailbox.
make,A1,,作る,つくる,新しく生み出すこと。,ごはんを作ります。,I make rice.
man,A1,,男,おとこ,成人した男性。,男が歩いています。,A man is walking.
many,A1,,多い,おおい,数量が多いこと。,人が多いです。,There are many people.
many people,A1,,大勢,おおぜい,人が多いこと。,大勢の人が駅にいます。,Many people are at the station.
map,A1,,地図,ちず,場所を示す図。,地図を見ます。,I look at the map.
marriage,A1,,結婚,けっこん,男女が夫婦になること。,結婚します。,I get married.
meaning,A1,,意味,いみ,言葉の内容や意味。,意味が分かりません。,I don’t understand the meaning.
meat,A1,,肉,にく,動物の筋肉部分。,肉を食べます。,I eat meat.
medicine,A1,,薬,くすり,病気を治すための物。,薬を飲みます。,I take medicine.
meet,A1,,会う,あう,顔を合わせること。,友だちに会います。,I will meet a friend.
melon,A1,,メロン,メロン,丸い甘い果物。,メロンを食べる。,I eat melon.
"memorize, remember",A1,,覚える,おぼえる,記憶に残すこと。,名前を覚えます。,I memorize a name.
men and women,A1,,男女,だんじょ,男女を合わせて指す言葉。,男女が話しています。,A man and a woman are talking.
meter,A1,,米,メートル,長さを測る単位。,一メートルあります。,It is one meter.
midday,A1,,昼,ひる,日の明るい時間。,昼にパンを食べます。,I eat bread at midday.
milk,A1,,牛乳,ぎゅうにゅう,牛の乳から作る飲み物。,牛乳を飲みます。,I drink milk.
Monday,A1,,月曜日,げつようび,週の最初の日。,月曜日に会いましょう。,Let’s meet on Monday.
money,A1,,お金,おかね,買い物や生活に必要なものを得る手段。,お金がないから来ないんだ。,"He doesn't have the money, so he's not coming."
more,A1,,もっと,もっと,程度を強める語。,もっと水をください。,Please give me more water.
morning,A1,,朝,あさ,日の始まりの時間。,朝早く起きます。,I get up early in the morning.
"most, best",A1,,一番,いちばん,程度が最も高いことを表す語。,いちばん好きな色は青です。,My favorite color is blue.
mountain,A1,,山,やま,地面が高く盛り上がった所。,山に登ります。,I climb the mountain.
mouth,A1,,口,くち,食べ物や言葉を口に出す部分。,口を開けてください。,Please open your mouth.
music,A1,,音楽,おんがく,旋律や音の組み合わせ。,音楽を聞きます。,I listen to music.
name,A1,,名前,なまえ,人を区別する呼び名。,名前を書いてください。,Please write your name.
"narrow, confined",A1,,狭い,せまい,幅が狭いこと。,部屋は狭いです。,The room is narrow.
necktie,A1,,ネクタイ,ネクタイ,首に結ぶ布。,ネクタイをしています。,I am wearing a necktie.
need,A1,,要る,いる,必要とすること。,お金が要ります。,I need money.
negative politeness marker,A1,,ません,ません,否定を表す丁寧な語尾。,ご飯を食べません。,I do not eat rice.
new,A1,,新しい,あたらしい,新しくできた様子。,新しい自転車を買いたいんだ。,I need to buy a new bike.
news,A1,,ニュース,ニュース,世の中の出来事を伝える情報。,朝のニュースを見ました。,I watched the morning news.
newspaper,A1,,新聞,しんぶん,世の中の出来事を伝える紙。,興味深い新聞記事を読んだ。,I read an interesting newspaper article.
next,A1,,次,つぎ,次に来るもの。,次の駅は原宿だ。,The next station is Harajuku.
next month,A1,,来月,らいげつ,翌月を示す語。,来月、行くよ。,I'll be there next month.
next to,A1,,隣,となり,すぐ横の位置。,隣の家です。,It is the house next door.
next week,A1,,来週,らいしゅう,翌週を示す語。,来週テストがあります。,There is a test next week.
next year,A1,,来年,らいねん,翌年を示す語。,来年日本へ行きます。,I will go to Japan next year.
night,A1,,夜,よる,太陽が沈んで暗くなる時間。,夜は静かです。,The night is quiet.
nine,A1,,九,きゅう,数字の「9」。,九をかきました。,I wrote “nine.”
nine days,A1,,九日,ここのか,九日間を示す語。,九日は金曜日です。,The ninth is Friday.
nine things,A1,,九つ,ここのつ,物の数を表す単位。,九つお菓子を食べました。,I ate nine sweets.
no,A1,,否,いいえ,否定の言葉。,いいえ、知りません。,"No, I don’t know."
"noisy, loud, annoying",A1,,煩い,うるさい,音が大きく迷惑なこと。,子供がうるさいです。,The children are noisy.
nomalizer,A1,,の,の,動詞や文を名詞化する語。,"泳ぐのは好きですか？",Do you like swimming?
north,A1,,北,きた,方角の北。,北の空を見ます。,I look at the northern sky.
nose,A1,,鼻,はな,顔の中央の器官。,鼻が高いです。,He has a high nose.
not much,A1,,余り,あまり,数量が少ないこと。,でも、もうあまり残っていないんだ。,I don't have much left though.
"not yet, still",A1,,未だ,まだ,まだ起きていないこと。,私はまだ学生です。,I am still a student.
notebook,A1,,ノート,ノート,勉強に使う帳面。,ノートに名前を書きます。,I write my name in the notebook.
now,A1,,今,いま,現在の時を示す語。,今、幸せですか？,Are you happy now?
