bannister,欄干,らんかん,,,,
bar,バー,バー,C,,,
"bar, pub",酒場,さかば,B2,,,
barbarian,野蛮,やばん,,,,
barbershop,床屋,とこや,A2,,,
barefoot,裸足,はだし,C,,,
bargain,格安,かくやす,,,,
bargain sale,売り出し,うりだし,C,,,
"bargain, advantage",得,とく,,,,
barista,バリスタ,バリスタ,,,,
"bark, roar",吠え声,ほえごえ,,,,
barley,大麦,おおむぎ,,,,
barracks,兵営,へいえい,,,,
"barrier, obstacle",難関,なんかん,,,,
bartender,バーテン,バーテン,,,,
base,ベース,ベース,C,,,
base,根元,ねもと,C,,,
base in baseball,塁,るい,,,,
base of a mountain,麓,ふもと,B2,,,
baseball,野球,やきゅう,,,,
baseball batter,打者,だしゃ,,,,
baseball stadium,球場,きゅうじょう,,,,
basement,地下室,ちかしつ,,,,
basics,基本,きほん,B1,,,
basin,盆地,ぼんち,B2,,,
"basis, foundation",土台,どだい,C,,,
"basis, ground, reason",根拠,こんきょ,C,,,
"basis, root, essence",根幹,こんかん,,,,
"bask, be lost in",浸る,ひたる,,,,
"bask, take a shower",浴びる,あびる,A1,,,
basket,籠,かご,B1,,,
basketball,バスケットボール,バスケットボール,,,,
bat,蝙蝠,こうもり,,,,
bath,御風呂,おふろ,A1,,,
bath,風呂,ふろ,A1,,,
bathing,入浴,にゅうよく,C,,,
bathroom,浴室,よくしつ,C,,,
bathtub,浴槽,よくそう,,,,
battery,電池,でんち,B2,,,
batting,打撃,だげき,C,,,
batting average,打率,だりつ,,,,
battle,戦,いくさ,C,,,
battle axe,戦斧,せんぷ,,,,
battlefield,戦場,せんじょう,,,,
bay,湾,わん,B1,,,
be added,加わる,くわわる,B1,,,
be afraid of,怖がる,こわがる,,,,
"be amazed, be shocked",呆れる,あきれる,B2,,,
be anxious about,危ぶむ,あやぶむ,C,,,
be arranged,整う,ととのう,B2,,,
be arrogant,威張る,いばる,B2,,,
be assembled,集まる,あつまる,A2,,,
be at a loss,思い余る,おもいあまる,,,,
be attached,付く,つく,A2,,,
be bald,禿げる,はげる,,,,
be based on,基づく,もとづく,B1,,,
be bent,曲がる,まがる,A1,,,
be blessed,恵まれる,めぐまれる,B2,,,
be boiling,沸く,わく,A2,,,
be born,生まれる,うまれる,A1,,,
be broken,壊れる,こわれる,A2,,,
"be broken, be smashed",割れる,われる,A2,,,
be built,建つ,たつ,B2,,,
be bulky,嵩張る,かさばる,C,,,
be buried,埋まる,うまる,C,,,
"be busy, be crowded",混む,こむ,A2,,,
be careful,慎む,つつしむ,C,,,
be caught,捕まる,つかまる,B1,,,
"be caused by, depend on",依る、因る,よる,B2,,,
be changed,変わる,かわる,A2,,,
"be chipped, be broken",欠ける,かける,B1,,,
be communicated,伝わる,つたわる,B2,,,
be complete,揃う,そろう,B2,,,
be compressed,約まる,つづまる,,,,
be connected,繋がる,つながる,B2,,,
be connected,結びつく,むすびつく,C,,,
be continued,続く,つづく,A2,,,
be contrary to,反する,はんする,C,,,
be crowded with people,賑わう,にぎわう,C,,,
be crushed,潰れる,つぶれる,B2,,,
"be curled, be frizzy",縮れる,ちぢれる,B2,,,
be damp,湿る,しめる,B2,,,
be decided,決まる,きまる,A2,,,
"be decided, be established",定まる,さだまる,C,,,
be delayed,滞る,とどこおる,C,,,
"be delayed, be late",遅れる,おくれる,A2,,,
be destroyed,滅びる,ほろびる,C,,,
"be different, be wrong",違う,ちがう,A1,,,
be discharged from the army,除隊,じょたい,,,,
be doing,つつある,つつある,,,,
be done with,済む,すむ,A2,,,
be dyed,染まる,そまる,C,,,
be enchanted,魅せられる,みせられる,,,,
be enough,足りる,たりる,A2,,,
be enthusiastic about,意気込む,いきごむ,C,,,
be fed up with,うんざり,うんざり,C,,,
be finished,仕上がる,しあがる,B2,,,
be fixed,直る,なおる,A2,,,
be flustered,狼狽える,うろたえる,,,,
be folded,折れる,おれる,A2,,,
be found,見つかる,みつかる,A2,,,
be frugal,惜しむ,おしむ,C,,,
be full,満ちる,みちる,B1,,,
"be glad, feel relieved",清々,せいせい,,,,
"be glad, rejoice",喜ぶ,よろこぶ,A2,,,
"be grilled, be baked",焼ける,やける,A2,,,
be heart-warming,心温まる,こころあたたまる,,,,
"be helped, be saved",助かる,たすかる,B2,,,
be hit,当たる,あたる,B1,,,
be hungry,空く,すく,B1,,,
be hurt,痛む,いたむ,C,,,
be in a hurry,慌てる,あわてる,B2,,,
be in the same fashion,軌を一にする,きをいつにする,,,,
be in trouble,困る,こまる,A1,,,
be incompatible,相容れない,あいいれない,,,,
be infected,伝染る,うつる,,,,
be inferior,劣る,おとる,B1,,,
be irritated,苛々,いらいら,B1,,,
be lazy,怠ける,なまける,B1,,,
be leaked,漏れる,もれる,C,,,
be left behind,残る,のこる,A2,,私には何も残っていない。,I have nothing left to do.
be lined up,並ぶ,ならぶ,A1,,,
be lit,灯る,ともる,,,,
"be lost, be missing",無くなる,なくなる,A2,,,
be mixed,混ざる,まざる,B2,,,
"be mixed up, be crossed",混線,こんせん,,,,
be moldy,黴びる,かびる,,,,
"be omitted, be left out",抜ける,ぬける,B1,,,
be on time for,間に合う,まにあう,A2,,,
be packed with,詰まる,つまる,B2,,,
be photographed,写る,うつる,B2,,,
be piled up,重なる,かさなる,B2,,,
be placed on,載る,のる,B2,,,
be pleased to say,宣う,のたまう,C,,,
"be popular, be going around",流行る,はやる,B2,,,
be possible,可能,かのう,B1,,,
be proud,誇る,ほこる,C,,,
be raised,育つ,そだつ,B1,,,
be reflected,映る,うつる,B2,,,
be related,関する,かんする,B1,,,
be reminded of,思い浮かべる,おもいうかべる,,,,
be rich in,富む,とむ,C,,,
be rooted,根ざす,ねざす,,,彼らの立場はシニシズムに根ざしている。,Their position is rooted in cynicism.
be scattered,散る,ちる,B2,,,
be scattered around,散らかる,ちらかる,B2,,,
be separated from,別れる,わかれる,A2,,,
be separated from,離れる,はなれる,B1,,,
be settled,纏まる,まとまる,B2,,,
"be shortened, be narrowed",縮まる,ちぢまる,C,,,
"be sick, get sick",病む,やむ,C,,,
be silent,黙る,だまる,B1,,,
"be slippery, be slimy",滑る,ぬめる,B2,,,
be sold,売れる,うれる,B1,,,
be sold out,売り切れる,うりきれる,B2,,,
be sticky,粘る,ねばる,C,,,
be sticky,粘つく,ねばつく,,,,
be submerged,浸かる,つかる,,,,
be sunny,晴れる,はれる,A1,,,
be surprised,驚く,おどろく,A2,,,
be surprised,吃驚,びっくり,B1,,,
"be taken, come off",取れる,とれる,B1,,,
"be taught, learn",教わる,おそわる,B2,,,
be thick with,茂る,しげる,B2,,,
be tidied up,片付く,かたづく,B2,,,
be tired,疲れる,つかれる,A1,,,
"be titled, be named",題する,だいする,,,,
"be turned on, irresistable",群々,むらむら,,,,
be unbearable,堪らない,たまらない,B1,,,
be used up,尽きる,つきる,C,,,
be useful,役に立つ,やくにたつ,A2,,,
be useful,役立つ,やくだつ,C,,,
be vacant,空く,あく,A1,,,
be worried,悩む,なやむ,B1,,,
be worth it,値する,あたいする,C,,,
be wounded,傷つく,きずつく,C,,,
"be, exist",在る,ある,A1,,家はここにある。,My house is here.
"be, exist",居る,いる,A1,,ここにいたのか！,There you are!
"be, exist",居る,おる,B1,,,
"be, exist",御座います,ございます,C,,,
beach,浜辺,はまべ,C,,,
beach,ビーチ,ビーチ,,,,
beach,砂浜,すなはま,,,,
beach ridge,浜堤,ひんてい,,,,
"beach, seashore",浜,はま,C,,,
bean,豆,まめ,B1,,,
bear,熊,くま,,,,
bear a burden,担う,になう,C,,,
bear on one's shoulder,担ぐ,かつぐ,B2,,,
"bear, carry",負う,おう,C,,,
"bear, endure",堪る,たまる,,,,
beard,髭,ひげ,A2,,,
beast,獣,けもの,C,,,
Beatles,ビートルズ,ビートルズ,,,,
beautiful,美しい,うつくしい,A2,,,
beautiful woman,美人,びじん,B1,,,
beauty,美,び,C,,,
beauty,美しさ,うつくしさ,,,,
"because, since",から,から,A1,,彼女は外出禁止だから来られない。,She can't come because she's grounded.
"because, since",ので、んで,ので、んで,A1,,彼は会議があるので来ない。,He's not coming since he has a meeting.
become,成る,なる,A1,,とても暑くなった。,It got very hot.
become hard,固まる,かたまる,B2,,,
become obsolete,廃れる,すたれる,C,,,
become pregnant,孕む,はらむ,,,,
become yellow,黄ばむ,きばむ,,,,
bed,ベッド,ベッド,A1,,,
bed,寝台,しんだい,B2,,,
bed,床,とこ,C,,,
bedding,夜具,やぐ,C,,,
bedrock,岩盤,がんばん,,,,
bedroom,寝室,しんしつ,,,,
bee,蜂,はち,,,,
beef,牛肉,ぎゅうにく,A1,,,
beer,ビール,ビール,B1,,,
before,前,まえ,A1,,,
"before and after, back and forth",前後,ぜんご,B2,,,
"before long, soon",軈て,やがて,B1,,,
"before, previously",以前,いぜん,B1,,,
beforehand,事前,じぜん,C,,,
"beforehand, in advance",予め,あらかじめ,C,,,
"beg, ask, request",請う,こう,B2,,,
"beg, pester, plead",強請る,ねだる,C,,,
begin,始まる,はじまる,A1,,,
"begin reading, read out",読み出す,よみだす,,,,
begin to rain,降り出す,ふりだす,A2,,,
begin to run,走り出す,はしりだす,,,,
beginner,初心者,しょしんしゃ,,,,
beginning,初め,はじめ,A1,,,
beginning,始め,はじめ,A1,,,
beginning of spring,春先,はるさき,,,,
"beginning, start, opening",冒頭,ぼうとう,C,,,
"behalf, benefit",為,ため,A2,,,
"behave, entertain",振る舞う,ふるまう,B2,,,
"behavior, actions",行動,こうどう,B1,,,
"behavior, conduct",振る舞い,ふるまい,,,,
behind,後ろ,うしろ,A1,空間的方向。時間的方向。順序。,後ろの席に座る。,
being arbitrary,勝手,かって,,,,
being at home,在宅,ざいたく,,,,
being away from home,留守,るす,A2,,,
being circular,環状,かんじょう,,,,
being closed,休業,きゅうぎょう,B2,,,
being elected,当選,とうせん,C,,,
being equipped with,搭載,とうさい,,,,
being extremely busy,忙殺,ぼうさつ,,,,
being fixed,定着,ていちゃく,,,,
being general,一般,いっぱん,B1,,,
being habitual,常習,じょうしゅう,,,,
being in charge,係,かかり,B1,,,
being in charge,担当,たんとう,B1,,,
"being interesting, fun",面白さ,おもしろさ,,,,
being legitimate,正当,せいとう,C,,,
being married,既婚,きこん,C,,,
"being moved, being affected",感動,かんどう,B1,,,
being overwhelming,圧倒,あっとう,,,,
being realistic,迫真,はくしん,,,,
being remarkable,格段,かくだん,,,,
being retroactive,遡及,そきゅう,,,,
being widespread,横行,おうこう,,,,
being willing,有志,ゆうし,,,,
belief,信念,しんねん,,,,
believe,信じる,しんじる,B1,,,
bell pepper,ピーマン,ピーマン,,,,
bell tower,鐘楼,しょうろう,,,,
belly button,臍,へそ,B2,,,
belong,属する,ぞくする,B2,,,
belt,ベルト,ベルト,B1,,,
bench,ベンチ,ベンチ,B1,,,
bend,曲げる,まげる,B2,,,
beneficial,有益,ゆうえき,C,,,
benefit,益,えき,,,,
benefit someone,益する,えきする,,,,
beside,側,そば,A1,,,
beside,傍ら,かたわら,C,,,
"besides, furthermore",尚且つ,なおかつ,,,,
best friend,親友,しんゆう,B1,,,
"best, highest",最高,さいこう,B1,,,
"best, vest",ベスト,ベスト,C,,,
betray,裏切る,うらぎる,B1,,,
better,増し,まし,C,,,
between,間,あいだ,A2,,,
"bewilder, perplex",惑わす,まどわす,,,,
bewilderment,困惑,こんわく,,,,
Bible,聖書,せいしょ,C,,,
bicycle,自転車,じてんしゃ,A1,,,
bidding,入札,にゅうさつ,,,,
big,大きい,おおきい,A1,,,
big man,大男,おおおとこ,,,,
"biggest, largest",最大,さいだい,,,,
biker gang,珍走団,ちんそうだん,,,,
bilateral,双務,そうむ,,,,
bill,法案,ほうあん,C,,,
bill,議案,ぎあん,C,,,
"bill, note",紙幣,しへい,B2,,,
billow smoke,煙る,けむる,C,,,
"bind, file",綴じる,とじる,C,,,
binoculars,双眼鏡,そうがんきょう,,,,
biography,伝記,でんき,B2,,,
biology,生物学,せいぶつがく,,,,
bird,鳥,とり,A1,,,
bird of prey,猛禽類,もうきんるい,,,,
birdcage,鳥籠,とりかご,,,,
birds,鳥類,ちょうるい,,,,
birds-eye view,鳥瞰図,ちょうかんず,,,,
birth,誕生,たんじょう,B1,,,
birth,出生,しゅっせい,C,,,
birth control,避妊,ひにん,,,,
birthday,誕生日,たんじょうび,A1,,,
birthstone,誕生石,たんじょうせき,,,,
bishop,司教,しきょう,,,,
bitter,苦い,にがい,A2,,,
black,黒,くろ,A1,,,
black,黒い,くろい,A1,,,
black hair,黒髮,くろがみ,,,,
black magic,黒魔術,くろまじゅつ,,,,
black person,黒人,こくじん,,,,
black tea,紅茶,こうちゃ,A1,,,
blackhead,角栓,かくせん,,,,
blacksmith,鍛冶屋,かじや,,,,
bladder,膀胱,ぼうこう,,,この膀胱がんには2つのタイプがある。,There are two types of this bladder cancer.
blade,刃,は,C,,,
blade of a sword,刀身,とうしん,,,,
"blade, feather",羽,はね,B1,,,
"blame, accuse",責める,せめる,B1,,,
"blame, responsibility",責め,せめ,,,,
blanket,毛布,もうふ,B1,,,
blasphemy,冒瀆,ぼうとく,,,,
bleeding,出血,しゅっけつ,C,,,
bless,恵む,めぐむ,C,,,
blessing,恵み,めぐみ,C,,,
blindness,失明,しつめい,,,,
"blink, twinkle",瞬く,またたく,,,,
"bliss, perfect happiness",冥利,みょうり,,,,
blizzard,吹雪,ふぶき,B2,,,
blockade,封鎖,ふうさ,C,,,
blog,ブログ,ブログ,,,,
blond hair,金髪,きんぱつ,,,,
blood,血,ち,A2,,,
blood,血液,けつえき,B2,,,
blood circulation,血行,けっこう,,,,
blood congestion,充血,じゅうけつ,,,,
blood donation,献血,けんけつ,,,,
blood pressure,血圧,けつあつ,B2,,,
blood relationship,血縁,けつえん,,,,
blood relative,肉親,にくしん,C,,,
"blood transfusion, donation",輸血,ゆけつ,B2,,,
blood type,血液型,けつえきがた,,,,
blood vessel,血管,けっかん,C,,,
blood vessel,脈管,みゃっかん,,,,
bloodshed,流血,りゅうけつ,,,,
bloody,血なまぐさい,ちなまぐさい,,,,
"bloom, blossom",咲く,さく,A1,,,
blow,吹く,ふく,A1,,,
blow out,吹き消す,ふきけす,,,,
blowfish,河豚,ふぐ,,,,
blue,青,あお,A1,,,
blue,青い,あおい,A1,,,
"board, get into",乗り込む,のりこむ,C,,,
"board, plank",板,いた,B1,,,
boarding gate,搭乗口,とうじょうぐち,,,,
boarding pass,搭乗券,とうじょうけん,,,,
"boarding, embarkation",搭乗,とうじょう,,,,
"boardwalk, promenade",遊歩道,ゆうほどう,,,,
boat,ボート,ボート,B1,,,
bodily frame,図体,ずうたい,,,,
bodily joint,関節,かんせつ,,,,
bodily remains,遺体,いたい,,,,
body,体,からだ,A1,,,
body,身体,しんたい,,,,
body temperature,体温,たいおん,B1,,,
body warmer,懐炉,かいろ,,,,
body weight,体重,たいじゅう,,,,
"body, group, party",団,だん,,,,
"body, oneself",身,み,B1,,,
boil,沸かす,わかす,A2,,,
boil,茹でる,ゆでる,B2,,,
boiled egg,茹で卵,ゆでたまご,,,,
boiled noodles,茹で麺,うでめん,,,,
boiling,沸騰,ふっとう,C,,,
boiling point,沸点,ふってん,,,,
"bold, daring",大胆,だいたん,C,,,
bolt,閂,かんぬき,,,,
bomb,爆弾,ばくだん,C,,,
bombing raid,爆撃,ばくげき,,,,
Bon Festival dance,盆踊り,ぼんおどり,,,,
bond,結合,けつごう,C,,,
bond,絆,きずな,,,,
bone,骨,ほね,B1,,,
bone fracture,骨折,こっせつ,B1,,,
bonito flakes,鰹節,かつおぶし,,,,
bony,骨っぽい,ほねっぽい,,,,
book,本,ほん,A1,,,
book review,書評,しょひょう,C,,,
"book, booklet",冊子,さっし,,,,
