英訳,CEFR,漢字,仮名,定義,例文,sentenceTranslation
date with someone,B1,デート,デート,男女が親しく過ごすこと。,彼女とデートをしました。,I went on a date with her.
tape,A1,テープ,テープ,食事などに使う平らな台。,テープを机の上に置きます。,I put the tape on the desk.
table,A1,テーブル,テーブル,音を録音・再生する装置。,テーブルは木でできています。,The table is made of wood.
tape recorder,A1,テープレコーダー,テープレコーダー,動作が進行中であることを示す語。,古いテープレコーダーがあります。,There is an old tape recorder.
"theme, topic",B2,テーマ,テーマ,,,
formal copula,B2,である,である,,,
disco,A2,ディスコ,ディスコ,音楽や踊りの場所。,友達とディスコで踊りました。,I danced at the disco with friends.
progressive marker,A1,ている,ている,動作が進行中であることを示す語尾。,夕食を作っているんだ。,I'm making dinner.
"continuation marker, polite",A2,ておる,ておる,動作の継続を示す丁寧な語。,父は新聞を読んでおって、話しかけられません。,"Father was reading the newspaper, so I couldn’t talk to him."
"huge, giant",A2,でかい,でかい,大きな様子。,あの犬はでかいです。,That dog is huge.
"text, textbook",A2,テキスト,テキスト,学習用の本。,テキストを読んでください。,Please read the textbook.
dessert,C,デザート,デザート,,,
designer,B1,デザイナー,デザイナー,衣服や装飾を設計する人。,デザイナーが新しい服を作りました。,The designer created new clothes.
design,C,デザイン,デザイン,,,
polite copula,A1,です,です,丁寧さを表す断定の語。,私は看護師です。,I'm a nurse.
test,A1,テスト,テスト,学力を測るための試験。,これはテストに出ますか？,Will this be on the test?
tennis,A2,テニス,テニス,球技。,公園でテニスをしました。,I played tennis in the park.
department store,A1,デパート,デパート,多くの商品を売る大型の店。,デパートは7階建て。,The department store has seven floors.
"is not, are not",A1,ではない,ではない,否定を表す丁寧な言い方。,彼女は日本人ではない。,She is not Japanese.
debut,A2,デビュー,デビュー,初めての登場。,歌手がデビューしました。,The singer made a debut.
try doing,B1,てみる,てみる,試みに行うこと。,この料理を食べてみる。,I’ll try eating this dish.
"even if, even though",B1,ても,ても,〜てもを示す表現。,雨でも試合をします。,We will play the game even if it rains.
"but, however",A1,でも,でも,逆接を表す接続詞。,でも、よく分からない。,But I'm not sure.
television,A1,テレビ,テレビ,映像を映す装置。,彼女はテレビスターだ。,She is a TV star.
"terror, terrorism",B2,テロ,テロ,,,
tent,B1,テント,テント,布製の仮設小屋。,キャンプでテントを立てました。,We set up a tent while camping.
do as a favor,A2,て呉れる,てくれる,恩恵を受ける表現。,友達が手伝ってくれました。,My friend helped me.
go and,A2,て来る,てくる,こちらへ来ること。,本を読んできました。,I went and read a book.
go and,A2,て行く,ていく,向こうへ行くこと。,来週旅行へ行ってきます。,I will go on a trip next week and come back.
"and, with",A1,と,と,並列や付加を表す助詞。,リンゴとバナナを買いたい。,I want to buy apples and bananas.
"if, when",B1,と,と,条件を示す言葉。,春になると花が咲く。,"When spring comes, flowers bloom."
toast,A1,トースト,トースト,焼いたパン。,朝にトーストを食べる。,I eat toast in the morning.
door,A1,ドア,ドア,出入りのための板。,ドアを開けてください。,Please open the door.
Germany,A1,ドイツ,ドイツ,ヨーロッパの国。,ドイツへ行きたい。,I want to go to Germany.
German,A1,ドイツ語,ドイツご,その国の言語。,ドイツ語を勉強する。,I study German.
"toilet, restroom",A1,トイレ,トイレ,用を足すための部屋。,トイレはどこですか。,Where is the toilet?
things like,A1,とか,とか,例を並べる表現。,パンとかご飯とかを食べます。,I eat things like bread and rice.
thumping,B2,ドキドキ,ドキドキ,,,
spark joy,B2,ときめく,ときめく,,,
as,A2,として,として,役割を示す言葉。,学生として勉強します。,I study as a student.
which,A1,どっち,どっち,二つの中から選ぶ疑問語。,どっちが好きですか。,Which do you like?
however,B2,とは言え,とはいえ,,,
topic,B1,トピック,トピック,話題。,今日のトピックは環境です。,Today’s topic is the environment.
tomato,A1,トマト,トマト,赤い実の野菜。,トマトを買う。,I buy a tomato.
drag queen,B2,ドラァグクイーン,ドラァグクイーン,,,
driver,C,ドライバー,ドライバー,,,
drive,B1,ドライブ,ドライブ,自動車で出かけること。,友達と海へドライブに行きました。,I went on a drive to the beach with friends.
truck,B1,トラック,トラック,荷を運ぶ大型車。,トラックで荷物を運びます。,A truck carries luggage.
trouble,C,トラブル,トラブル,,,
drama,B1,ドラマ,ドラマ,舞台や映像の物語。,毎週ドラマを見ています。,I watch dramas every week.
"trunk, suitcase",A2,トランク,トランク,荷物を入れる大きな箱。,大きなトランクを持っています。,I have a big suitcase.
drill,C,ドリル,ドリル,,,
dollar,A1,ドル,ドル,アメリカの通貨単位。,一ドルを払う。,I pay one dollar.
dress,B1,ドレス,ドレス,女性が着る衣装。,結婚式で白いドレスを着ました。,She wore a white dress at the wedding.
outrageous,B1,とんでも,とんでも,信じられない様子。,それはとんでも話です。,That’s an outrageous story.
"quickly, rapidly",A2,どんどん,どんどん,勢いよく進む様子。,雪がどんどん降ります。,The snow is falling rapidly.
what kind of,B1,どんな,どんな,どのようなを示す言葉。,どんな映画が好きですか。,What kind of movies do you like?
tunnel,B1,トンネル,トンネル,地下の通路。,長いトンネルを通りました。,We passed through a long tunnel.
called,A1,と言う,という,名称を示す表現。,健太という男だ。,He's a man named Kenta.
adjective marker,A1,な,な,形容動詞を作る語。,きれいな花です。,It is a beautiful flower.
prohibition marker,A2,な,な,禁止を表す助詞。,ここに入るな。,Do not enter here.
"is not, are not",A1,ない,ない,存在しないことを表す語。,"まだ準備ができていないんだ。",I'm not ready yet.
knife,A1,ナイフ,ナイフ,切るための道具。,ナイフで肉を切ります。,I cut meat with a knife.
nylon,B2,ナイロン,ナイロン,,,
whether or not,B1,なり,なり,〜であれ〜であれを示す表現。,行くなり帰るなり自由です。,"You can go or return, whichever you like."
things like,C,なんか,なんか,,,
"at, on, in, to",A1,に,に,場所や方向を示す助詞。,猫はテーブルの下にいる。,The cat is under the table.
needs,B1,ニーズ,ニーズ,需要。,この商品は市場のニーズが高いです。,This product has high market needs.
smilingly,B2,ニコニコ,ニコニコ,,,
New Zealand,A2,ニュージーランド,ニュージーランド,南半球の国。,ニュージーランドは自然が美しいです。,New Zealand has beautiful nature.
news,A1,ニュース,ニュース,世の中の出来事を伝える情報。,朝のニュースを見ました。,I watched the morning news.
New York,A2,ニューヨーク,ニューヨーク,米国の都市。,ニューヨークは大都市です。,New York is a big city.
noodle,A2,ヌードル,ヌードル,小麦粉で作った麺。,昼ご飯にヌードルを食べました。,I ate noodles for lunch.
consensus marker,A1,ね,ね,同意を求める語。,いい家だよね。,"It's a nice house, isn't it?"
hey,A1,ねえ,ねえ,呼びかけの言葉。,ねえ、聞いて。,"Hey, listen."
necktie,A1,ネクタイ,ネクタイ,首に結ぶ布。,ネクタイをしています。,I am wearing a necktie.
"material, information",B1,ねた,ねた,話題にする材料。,新聞のねたを探しています。,I’m looking for material for a newspaper article.
"network, internet",A2,ネット,ネット,通信網。,ネットで買い物をしました。,I shopped online.
