English,CEFR,gender,word,pronunciation,wordAudio,definition,sentenceAudio,example,sentenceTranslation,Audio to Delete,Audio to Add,id
afterlife,B2,noun,来世,らいせ,X,,,,,,,lmb3zml0ag
"afternoon, PM",A1,noun,午後,ごご,X,,X,午後は家で仕事します。,I'll work from home in the afternoon.,,,v898hd6arc
aftershock,B2,noun,余震,よしん,X,,X,大きな地震のあともしばらく余震が続いた。,"After the major earthquake, aftershocks continued for some time.",,,4aob2te1pz
aftertaste,B1,noun,後味,あとあじ,X,,X,最後の一言のせいで後味の悪い会話になった。,That last remark left the conversation with a bad aftertaste.,,,67v1tc545e
again,A1,adverb,また,また,X,,X,また明日ここで会おう。,Let's meet here again tomorrow.,,,o8pfpjpr7u
again,B1,adverb,改めて,あらためて,X,,X,先日は十分にお話しできなかったので、改めてご説明します。,"We didn’t have enough time to talk the other day, so I’d like to explain it again.",,,sro1svahnx
again,B1,adverb,再び,ふたたび,X,,X,雨はいったん止んだが、夕方から再び降り始めた。,"The rain stopped for a while, but it began falling again in the evening.",,,b73pokt0it
again and again,B2,adverb,再三,さいさん,X,,X,再三注意したが、同じミスが続いた。,"I warned them repeatedly, but the same mistake continued.",,,iaaztaeluh
"again and again, often",B1,adverb,しばしば,しばしば,X,,X,この地域では、冬に道路が凍結することがしばしばある。,Roads in this area often freeze in winter.,,,jz1g4oesz4
"again, repeated",B1,prefix,再,さい,X,,X,不具合が見つかったため、商品の再検査を行うことになった。,"A defect was found, so the products will have to be inspected again.",,,juwoqll1pf
against one's will,B2,adverb,無理やり,むりやり,X,,,,,,,xv5kidug47
age,B1,noun,年齢,ねんれい,X,,X,参加者の年齢に制限はありません。,There is no age limit for participants.,,,0p7zjx2s1r
age of a building,A2,noun,築年数,ちくねんすう,X,,X,築年数は三十年を超えているが、室内はきれいに改装されている。,"The building is more than thirty years old, but the interior has been nicely renovated.",,,nxfsv09kae
ageing,B2,noun,老化,ろうか,X,,,,,,,e4qqj2diq7
agency,B2,noun,庁,ちょう,X,,,,,,,49cgkwa60n
"agency, representation",B1,noun,代理,だいり,X,,X,部長が不在なので、副部長が代理で会議に出席した。,"The department head was absent, so the deputy attended the meeting as a substitute.",,,frvjwykl6v
agenda,B1,noun,議題,ぎだい,X,,X,今日の最初の議題は、来月のイベントについてです。,The first item on today’s agenda is next month’s event.,,,hug5rlbgfz
"aggression, invasion, raid",C,noun,侵略,しんりゃく,X,,,,,,,u2z8x779x1
agitator,C,noun,扇動者,せんどうしゃ,X,,,,,,,7voezqgp13
agony,B1,noun,苦痛,くつう,X,,X,長時間同じ姿勢でいるのは、腰にとって大きな苦痛だ。,Staying in the same position for a long time is very painful for my lower back.,,,n7ba71gjvs
"agony, suffering",B2,noun,苦悩,くのう,X,,,,,,,nytlk4baxc
agreement,B1,noun,一致,いっち,X,,X,二人の証言は細かい部分まで一致していた。,The two accounts matched down to the smallest details.,,,4fh8igt4d7
agreement,B1,noun,合意,ごうい,X,,X,何度も話し合った末、ようやく契約条件について合意に達した。,"After repeated discussions, we finally reached an agreement on the contract terms.",,,xsoke0yy76
"agreement, consent",B1,noun,同意,どうい,X,,X,アプリを使う前に、利用規約への同意が必要です。,You must agree to the terms of service before using the app.,,,a21grmu1p2
"agreement, pact",B2,noun,協定,きょうてい,X,,,,,,,xnghzw79qd
"agreement, same opinion",B1,noun,同感,どうかん,X,,X,この店、少し高すぎるよね。うん、それは同感。,"This place is a bit too expensive, isn’t it? Yeah, I agree.",,,cihzn1q7l9
"agreement, stipulation",C,noun,約款,やっかん,X,,,,,,,fx5vzyltj8
agriculture,B1,noun,農業,のうぎょう,X,,X,この地域では、昔から米を中心とした農業が盛んだ。,Rice farming has long been a major form of agriculture in this region.,,,t1xl7ygfkd
ah,C,interjection,嗚呼,ああ,X,,,,,,,nqwuhls3zd
"ahead, farther on",A1,noun,先,さき,X,,X,この道をもう少し先まで行ってください。,Go a little farther down this road.,,,ss4voq9jyc
"aid, assistance",B1,noun,支援,しえん,X,,X,困っている家庭への支援を、地域全体で続けている。,The entire community continues to provide support to families in need.,,,n0a4p8diw2
"aid, salvation",B2,noun,救済,きゅうさい,X,,,,,,,x207byksfm
aide,B2,noun,側近,そっきん,X,,X,大統領の側近が記者会見で説明した。,A close aide to the president explained it at a press conference.,,,irob1v4kte
aim at,B2,verb,目指す,めざす,X,,,,,,,wnvdwfceem
"aim at, be after",B2,verb,狙う,ねらう,X,,,,,,,d7c0343ksb
air,A2,noun,空気,くうき,X,,X,部屋の空気を入れ替えよう。,Let's let some fresh air into the room.,,,4v1137t913
air conditioner,A2,noun,冷房機,れいぼうき,X,,X,古い冷房機が大きな音を立てている。,The old air conditioner is making a loud noise.,,,ib0ciomjxp
air conditioner,B1,noun,エアコン,エアコン,X,,X,暑くて眠れないから、寝る前にエアコンを少し強くした。,"It's too hot to sleep, so I turned the air conditioner up a little before bed.",,,zbibvaqsev
"air conditioner, cooler",A2,noun,クーラー,クーラー,X,,X,暑いからクーラーをつけてもいい？,"It's hot, so can I turn on the air conditioner?",,,xnn9d5iyeq
"air conditioning, cooling",A2,noun,冷房,れいぼう,X,,X,暑かったので、店に入ってすぐ冷房の近くに座った。,"It was hot, so I sat near the air conditioning as soon as I entered the store.",,,pp13u994fn
air force,B2,noun,空軍,くうぐん,X,,,,,,,xldvqgm4mq
air temperature,B1,noun,気温,きおん,X,,X,明日の朝は気温が氷点下まで下がるそうだ。,"Apparently, the temperature will fall below freezing tomorrow morning.",,,jebo3riwby
aircraft,B2,noun,航空機,こうくうき,X,,,,,,,73y5pw6fec
airfield,A2,noun,飛行場,ひこうじょう,X,,X,小さな飛行場から島へ向かった。,We headed to the island from a small airfield.,,,ceb3l4qucw
airmail,B1,noun,航空便,こうくうびん,X,,X,北海道への荷物は、航空便で送った。,I sent the package to Hokkaido by air.,,,gr5i4srwci
airplane,A1,noun,飛行機,ひこうき,X,,X,飛行機は午後三時に着く予定です。,The plane is scheduled to arrive at three in the afternoon.,,,l1hljr1ul5
airport,A2,noun,空港,くうこう,X,,X,空港には出発の二時間前に着いた。,I arrived at the airport two hours before departure.,,,288mjat686
"airship, blimp",B1,noun,飛行船,ひこうせん,X,,X,昔の写真には、空を飛ぶ大きな飛行船が写っていた。,An old photograph showed a large airship flying through the sky.,,,rftpc9vwvk
airspace,B2,noun,領空,りょうくう,X,,,,,,,qw847bdwsd
airstrike,B2,noun,空襲,くうしゅう,X,,,,,,,4zqvyuc42i
aisle,A2,noun,通路,つうろ,X,,X,荷物を通路に置かないでください。,Please don't leave luggage in the aisle.,,,3kpp8ppbn0
"aisle seat, aisle side",A1,noun,通路側,つうろがわ,X,,X,飛行機では、いつも通路側の席を選ぶ。,I always choose an aisle seat on airplanes.,,,9jtj45vj18
Akihabara,A2,noun,秋葉原,あきはばら,X,,X,秋葉原で新しいイヤホンを買った。,I bought new earphones in Akihabara.,,,wahzgfjtig
alarm,B1,noun,警報機,けいほうき,X,,X,煙を感知すると、天井の警報機が大きな音を出す。,"When it detects smoke, the alarm on the ceiling makes a loud noise.",,,br3mwrgnkk
alarm clock,B2,noun,目覚まし,めざまし,X,,,,,,,kp9a8xpof2
"alarm whistle, horn",B2,noun,警笛,けいてき,X,,,,,,,douhoi63jb
"alarm, warning",B1,noun,警報,けいほう,X,,X,台風が近づき、沿岸部に暴風警報が出された。,"As the typhoon approached, a storm warning was issued for coastal areas.",,,zhtn9wfz4i
album,B1,noun,アルバム,アルバム,X,,X,昔の写真を整理していたら、高校時代のアルバムが出てきた。,"While sorting through old photos, I found my high school album.",,,ugurfdabg8
alcohol,A2,noun,アルコール,アルコール,X,,X,この飲み物にはアルコールが入っています。,This drink contains alcohol.,,,ybaevh4sqo
alcohol consumption,B1,noun,飲酒,いんしゅ,X,,X,健康のため、平日の飲酒は控えている。,"For my health, I avoid drinking alcohol on weekdays.",,,0js2gextsa
"alcoholic drink, sake",B1,noun,酒,さけ,X,,X,医師から酒を控えるように言われた。,The doctor told me to cut back on alcohol.,,,lwn2wx2mfm
algebra,B2,noun,代数学,だいすうがく,X,,X,大学で代数学を学び、方程式の性質について研究した。,I studied algebra at university and researched the properties of equations.,,,77kpf3dfzq
"alien, space alien",A2,noun,宇宙人,うちゅうじん,X,,X,この映画には宇宙人が出てくる。,Aliens appear in this movie.,,,mlx28y5ym8
alienation,B2,noun,疎外,そがい,X,,,,,,,b90vs3qwoz
alignment,B1,noun,整列,せいれつ,X,,X,児童は校庭にクラスごとに整列した。,The students lined up by class in the schoolyard.,,,3syk44y4e2
all at once,B2,adverb,一斉,いっせい,X,,X,合図とともに、参加者が一斉に走り出した。,"At the signal, all the participants started running at once.",,,ioioa7sa8u
all at once,B2,adverb,一遍,いっぺん,X,,X,説明を聞いても分からなかったら、自分でもう一遍読んでみて。,"If you still don’t understand after hearing the explanation, try reading it once more yourself.",,,lx7rnu157c
all day,A2,adverb,一日中,いちにちじゅう,X,,X,雨だったので一日中家にいた。,"It rained, so I stayed home all day.",,,0xb4zywupg
all evil,C,noun,諸悪,しょあく,X,,,,,,,i90zomntdb
all one's power,A2,noun,全力,ぜんりょく,X,,X,最後まで全力で走った。,I ran with all my strength to the finish.,,,y5sp30nyxr
all over the island,B1,noun,島中,しまじゅう,X,,X,そのニュースはすぐ島中に広まった。,The news quickly spread all over the island.,,,gmx80qhet5
all-you-can-drink,A2,noun,飲み放題,のみほうだい,X,,X,この店は二時間の飲み放題が付いたコースもあります。,This restaurant also offers courses with two hours of unlimited drinks.,,,lrr6k3fz3f
all-you-can-eat,A2,noun,食べ放題,たべほうだい,X,,X,焼肉の食べ放題に行って、つい食べすぎた。,I went to an all-you-can-eat yakiniku restaurant and ended up eating too much.,,,8u6jdi7k8a
"allegory, metaphor",B2,noun,比喩,ひゆ,X,,,,,,,mhbu857gew
allergy,B2,noun,アレルギー,アレルギー,X,,X,甲殻類のアレルギーがあるので、料理にエビが入っていないか確認した。,"I have a shellfish allergy, so I checked whether the dish contained shrimp.",,,9tjvepn9lh
allergy-friendly,A2,noun,アレルギー対応,アレルギーたいおう,X,,X,このレストランには、卵や乳製品のアレルギー対応メニューがあります。,This restaurant has menus for people with egg or dairy allergies.,,,22oh9o6i21
"alley, alleyway",B1,noun,路地,ろじ,X,,X,細い路地を抜けると、小さな神社が見えてきた。,"After passing through the narrow alley, a small shrine came into view.",,,gyghhljqss
alliance,B2,noun,同盟,どうめい,X,,,,,,,xbk18a94er
alliance,C,noun,盟,めい,X,,,,,,,0w3otini5t
Allied powers,B2,noun,連合国,れんごうこく,X,,,,,,,zyus5748fe
allot,B2,verb,充てる,あてる,X,,X,余った予算を設備の修理費に充てることにした。,We decided to allocate the remaining budget to equipment repairs.,,,2z53c3nk2w
allotment,B2,noun,分担,ぶんたん,X,,,,,,,mu356z7tqj
"allow, permit",B1,verb,許す,ゆるす,X,,X,一度の失敗くらいなら、今回は許すよ。,"If it’s just one mistake, I’ll forgive you this time.",,,g3qntzn2ay
ally,B1,noun,味方,みかた,X,,X,困ったときは、少なくとも私はあなたの味方だから。,"When you’re in trouble, at least you know I’m on your side.",,,k2w80yu55k
alma mater,B1,noun,母校,ぼこう,X,,X,卒業から十年ぶりに母校を訪ねた。,I visited my old school for the first time in ten years since graduating.,,,oyga0jy143
almost,B1,adverb,ほぼ,ほぼ,X,,X,作業はほぼ終わったので、あとは最終確認だけだ。,"The work is almost finished, so all that remains is the final check.",,,pu64gkpqvs
"almost, most",A2,adverb,ほとんど,ほとんど,X,,X,休みの日はほとんど家で過ごしている。,I spend most of my days off at home.,,,vvj34auvww
alphabet,A1,noun,アルファベット,アルファベット,X,,X,名前はアルファベットで入力してください。,Please enter your name using the alphabet.,,,tr5qpm5du1
